plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015091,M14,CBK308696,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M14_s2_w1EEBB2D0A-A206-40D5-80B9-657820EF5457.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M14_s2_w227CBF897-07FD-42A3-BA2E-7F85B315F24D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M14_s2_w30356A993-8008-4384-B4B5-D11748527EE6.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M14_s2_w443D5441E-3988-4DAD-8868-A4A24FA2B66B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M14_s2_w5D17D6112-49CA-4F99-BE7F-60E6343579FC.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M14_s2_w697829ECA-9FAA-4A04-A975-5143BA8D1F13.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M14_s2_w74BA70F67-F726-4B7E-B7A9-B297AEF19DAE.tif,HSP inhibitor
P015085,H15,CBK290334,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H15_s1_w12D8330A3-CA8B-4865-8AD2-502B6AC782AF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H15_s1_w2B4B95619-E0EE-43C8-81AF-25F13CD12DB3.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H15_s1_w313FBAB9E-9533-4DF8-904D-FF7006EA6F4A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H15_s1_w4DD7B8EB8-3F3E-4B63-9E87-2D136641B3DF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H15_s1_w52B61569D-6C22-4FB3-B83D-0A030A395A4C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H15_s1_w67B6B2391-5AB0-4257-8C00-B0EFC6058561.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H15_s1_w7CEA7F154-EF05-4B96-9287-3B062A2A63A2.tif,ATPase inhibitor
P015098,E23,CBK041585,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E23_s5_w19E3CBFCF-8C96-4182-91EC-8AADFEE60600.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E23_s5_w27621F95B-4CBF-4923-90EF-A802D590BF5F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E23_s5_w3BB064495-4FDB-4530-9542-6D093C225AE1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E23_s5_w4F7213C7D-717F-40C9-ABE8-D49085B920E5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E23_s5_w5D9A89AC7-8772-45AE-8FAC-4A5687E91F7E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E23_s5_w68DFC478D-6535-4DE1-A239-346781FA088C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E23_s5_w7B3D35CC8-38D2-4899-9D3F-84F8F2A2A22E.tif,topoisomerase inhibitor
P015085,C12,CBK290334,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C12_s1_w1882142C8-9D8A-4665-8768-965350B52682.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C12_s1_w2FD1FE7BE-F64C-4379-AAA7-0EF05E7A4CA8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C12_s1_w33F1B2560-EB22-48BE-865D-9677131F65BB.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C12_s1_w4997CD890-1E66-4B77-83B3-298667795EF5.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C12_s1_w569EB0A34-CC10-47C4-A000-802952F6A456.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C12_s1_w6E4F4AA1E-F7EC-4529-908A-6F85467BF067.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_C12_s1_w732DB42EF-039F-4178-AEFC-3351C6549141.tif,ATPase inhibitor
P015091,D02,CBK277939,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D02_s5_w18AB06F2A-CC12-4153-988D-B5A604994B61.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D02_s5_w2BB44CA66-CE0A-4A07-8F8D-F18F9F11C519.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D02_s5_w3BFDF1166-F619-408B-A058-BE52AAE1A6B2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D02_s5_w40C884002-FFA0-43E8-A43E-C4E4ECB0F198.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D02_s5_w5934D3256-B591-434B-89D9-81463239E1CC.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D02_s5_w604180AC8-0B1D-4F67-B711-5990420928F4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D02_s5_w7B3B46F23-EE1F-4CBC-8B70-7BCAAF8AAC4B.tif,HSP inhibitor
P015093,J03,CBK308126,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_J03_s1_w16D07FAD5-30A1-4400-9E55-0297BAF75226.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_J03_s1_w20D2CA818-0B92-4B43-9B8F-B3EA588EB1E6.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_J03_s1_w3FC033724-ECA5-44DF-85E5-DC61EC8A6C67.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_J03_s1_w40D983757-C0BD-4F52-BE39-558A02F6DD47.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_J03_s1_w5B3C4EA74-BFD5-4658-AB85-B603473ED6C6.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_J03_s1_w6A3ADFD6C-BAA3-4320-A0C4-027A35B0C299.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_J03_s1_w7E5B29718-0D96-4E01-9C24-F15DA626C9C2.tif,JAK inhibitor
P015085,D04,CBK277955,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D04_s5_w17596120C-2268-4710-A22F-61F3DFCD0756.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D04_s5_w2499529E2-D611-4E58-B0ED-42AE61B5DCA6.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D04_s5_w39028ECAA-227F-4FF9-889E-9E34569C9ACC.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D04_s5_w44E9CB4E7-C8D0-4310-B9B5-1E5C64855B41.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D04_s5_w52D6F1642-A639-4C00-91B4-9553CF646328.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D04_s5_w6A4F22A87-1A56-43C3-9866-3EA1D02FB513.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D04_s5_w75BD0933B-11F9-4B32-A807-844A90C31664.tif,Aurora kinase inhibitor
P015099,M15,CBK308631,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M15_s5_w1E5307E37-61CC-4C82-A5CC-4B78EC5384D1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M15_s5_w2F5C13EC3-8BB8-425D-8F1A-204D534C80D6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M15_s5_w33E6358FB-19FC-4ABE-AFD3-6DCC5E79719C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M15_s5_w457A8B921-9CB3-4801-A0CE-472EB7722B3C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M15_s5_w53CE7AED0-2445-4F91-ABCC-C52207B10B39.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M15_s5_w682902326-D8FF-4D6F-96AF-A123CFD367CE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M15_s5_w73BB39B5D-178B-4776-8FF5-9007E4416C2A.tif,retinoid receptor agonist
P015091,D09,CBK277973,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D09_s5_w10081B49D-2834-485E-A901-883F403AD954.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D09_s5_w2C6394EBE-EC59-4A86-85A8-2CB4978A53AB.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D09_s5_w3D8FCB9CB-334A-45B8-8811-857E861F66A8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D09_s5_w4877E6AED-9018-4B07-8181-7E3B08DBA35A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D09_s5_w59131B165-1619-4AFF-923F-4E56400D7ECF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D09_s5_w65AC79872-BAF5-48BF-8B4B-69DFF36D3776.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D09_s5_w7636C557C-181A-4DD3-A94C-D19E8A4C95BA.tif,HSP inhibitor
P015085,H15,CBK290334,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H15_s2_w145B95543-604E-4C0B-9AF3-A67EC2F94BF9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H15_s2_w20DC72C55-1F1C-4344-91E2-FCBC5D4D5F82.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H15_s2_w37D9CC413-B20F-4BB8-8451-359615AA1AB2.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H15_s2_w4951EE639-4B46-4263-BFD9-372291B3877B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H15_s2_w556A95AC5-B63E-47F3-BFE0-FA6A80D652FF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H15_s2_w657A35DCC-C767-43CF-88EF-236A7E701721.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H15_s2_w7FFD0FB08-CAAC-4E04-9F79-EF9D4F730EE4.tif,ATPase inhibitor
P015090,K13,CBK278067,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K13_s3_w1D81667D1-7F2D-4ADE-9EE2-6DB9ACE3B67A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K13_s3_w2DF360D7B-A4AC-4D4A-812D-9B9021A06CB8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K13_s3_w3420DE96F-DA57-47EF-973F-723833333EB1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K13_s3_w40D16AE61-AFA2-4245-85C2-3C4C5384EFB7.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K13_s3_w57BD3ABE6-FA41-452B-A99B-4FF9DCE034F3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K13_s3_w6D0CC84AB-C036-482E-BD1C-AAA58F18B943.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K13_s3_w752109E54-6E07-4F43-BC5A-21E85F281F86.tif,JAK inhibitor
P015091,C14,CBK290945,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s2_w1AA8D3913-EC23-4823-A0D0-EB9DF2E743AD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s2_w2F225CB87-45FC-493A-A5BB-383DD40BA858.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s2_w3AB13465D-404A-4CD5-B0D7-F37DE3CE12D8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s2_w486EC11E4-8424-42EF-811E-513F33C3FBF3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s2_w5AAADBC2C-AE6D-4BD0-AA31-95BF20464A3F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s2_w6513D54FA-DAA1-434E-A38D-FDA0B8A4E12E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C14_s2_w79ECFD4F0-9E61-4E1D-9F9A-1D1B7EDA92D4.tif,HDAC inhibitor
P015092,I04,CBK303909,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s2_w10A4D6686-A3B6-4A44-9C33-D675A94A6738.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s2_w201F49EE7-6907-44D9-BCD4-8D92334FAD9D.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s2_w30D1ECD57-991C-4938-B53B-6FA7D35ED322.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s2_w455D8496D-90CB-4A4F-AFEF-3D9CB743164C.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s2_w5DD43126B-847B-41EC-ADB3-320B723B434E.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s2_w66EC377D2-E6ED-4BFD-BFFA-7FBB4CC156C9.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s2_w782957037-A305-4E51-B46D-1074758280EF.tif,JAK inhibitor
P015084,F17,CBK290334,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F17_s5_w1A373A3CF-EE55-4674-B9A8-ECCC5E973D42.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F17_s5_w22D886D98-162E-4E1E-97DF-C6FFA1F772A6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F17_s5_w39D485FD9-5F08-4725-8A97-9F7D228343BE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F17_s5_w498D3CFDE-5937-4B49-808C-D0DCA19A3432.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F17_s5_w57A9A6E6A-9340-460E-AAC3-D1DF771ACB11.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F17_s5_w6A09C3D11-45F9-4889-A587-98E5A59BC177.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F17_s5_w71059329B-FFCD-49DE-B2DD-76A2BB6C93C8.tif,ATPase inhibitor
P015098,C05,CBK309020,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C05_s5_w173CCB585-7E75-42A6-8CD2-E5379E8C6BF9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C05_s5_w2D9DCBA36-A2C1-4C80-84C3-A0D8638ED91A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C05_s5_w37E75E120-071E-4FE8-A803-690072A92CF3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C05_s5_w46BB4FBAB-026A-4CBD-92F9-4F31FD3C49A2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C05_s5_w5D5502A57-5325-406F-A925-6079AD17CBA0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C05_s5_w6530CA3F9-78A0-4649-AB1F-FDB366FFDB16.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C05_s5_w77FA0E5BC-C681-4B19-9FB4-91769CECFE29.tif,topoisomerase inhibitor
P015090,B07,CBK277939,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B07_s4_w1B041814F-77A7-437D-8F0E-5A66136BCED8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B07_s4_w2322CC60E-577D-4E7A-8D2A-4AB782967DCA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B07_s4_w3D04D1FE3-10EC-4218-8D5C-114C3C81BDD9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B07_s4_w40392FBAC-5F4D-4190-A1E4-D406EE73CD53.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B07_s4_w550D4CBC9-1633-409A-BB13-F2A1C0B6F7F8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B07_s4_w6D3731125-68E2-4F72-9364-038373894F30.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B07_s4_w7D0EEC6DE-E70F-4265-93AC-5D02BF0F704E.tif,HSP inhibitor
P015099,M03,CBK041720,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M03_s4_w1FD173572-A858-4AFB-BBAC-B45A32F791F8.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M03_s4_w28B3D972E-794D-4881-895F-A8E71D7BA058.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M03_s4_w314C2AD96-09A3-4BB6-B9FB-3FFEAACE3E43.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M03_s4_w4FE65EFB0-5195-48E7-AB20-F4BBD9BE57C4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M03_s4_w53AB9F72E-22A4-4B90-ADBC-DC3D9AF6D669.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M03_s4_w675836298-6B55-474C-983B-454AAF2F9EF4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M03_s4_w756EFEBE2-BD68-4823-B371-01A0C76A93DB.tif,tubulin polymerization inhibitor
P015091,B23,CBK289756,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B23_s2_w19C31A931-D389-4929-89C5-21CA536FCA96.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B23_s2_w28A861494-5356-45EE-84ED-D6D5005EC698.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B23_s2_w36069E2B4-5AEA-4DEF-9355-717016BC68C1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B23_s2_w401549C91-2E08-4FF1-9128-FC27D1A8557F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B23_s2_w5D5EF97E1-87B8-4808-A841-F0801AD0D6D2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B23_s2_w69577926D-9B88-4CFD-A9CA-EB4B025113E3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B23_s2_w7F33EB33A-0088-4165-ABBB-047F5CBA3541.tif,HDAC inhibitor
P015091,H03,CBK290945,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H03_s4_w1D73DFC5B-EA6E-45C5-B304-9D0E771993A1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H03_s4_w2E0972EB3-DEFF-4CAA-8D5E-9C5F9BFCA71F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H03_s4_w3A99AAA26-0560-4E12-9AC7-5FFA97ABBA87.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H03_s4_w4228BF448-7362-4E93-87ED-27A8E2515B25.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H03_s4_w5196D50A2-DB6D-47FF-A539-F0405B48C686.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H03_s4_w6B77D5DF2-8A18-4731-B348-031BE5522784.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H03_s4_w7815D15AC-AD91-438B-BA07-2C35B7F5A803.tif,HDAC inhibitor
P015090,E17,CBK290547,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s1_w113550F2C-088E-497F-AF6A-EEE622B4FA77.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s1_w2D8681EE2-8B77-473B-9779-28D67B10569E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s1_w39CA10551-D527-4A18-986C-405B5EF16224.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s1_w4726E3E4B-6583-4BBE-A8A4-D0A2A2498197.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s1_w56C41CC5A-7E98-4522-8410-EAC2FE8AD251.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s1_w63FB3B50F-470F-4085-B3FB-09E6773CAF0B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s1_w70EA55D42-8FDD-445D-AF67-561FBCEDDACB.tif,HDAC inhibitor
P015091,J13,CBK308696,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J13_s2_w1CEDB5946-F22E-4A0C-8FDF-CAF54E26E249.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J13_s2_w28E0AB585-D7AC-4BA0-A0B5-5BBC8387294B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J13_s2_w38C6E3407-E28A-40E7-AA11-D8849AA99B56.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J13_s2_w4D3F547F1-3AB2-40B1-AB32-13DB81C6A7C2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J13_s2_w53381583D-CA80-43B7-B3A9-17A59D211C9D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J13_s2_w6FF422BF2-AFF5-4E55-AFBE-E523DB2F20A5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J13_s2_w794907253-85AD-44A1-8262-D63AD54B6506.tif,HSP inhibitor
P015099,H23,CBK041585,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H23_s1_w151964535-95E1-4DED-91BC-4B6F215A58F2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H23_s1_w28DDEFC74-C3D1-47E0-8FAD-82338817EC12.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H23_s1_w3E9AFC77C-AA07-4B6D-91C0-7C3925A0B1C1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H23_s1_w451D3038D-AD07-4135-91D1-BA9A388F7064.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H23_s1_w5E29F0644-FE26-427D-ABD8-D115FEEE82DE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H23_s1_w6A9E58C92-B870-48B9-9591-E8205FEADD40.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H23_s1_w7CF13B0C6-C39E-4B0E-A719-E67D374FA776.tif,topoisomerase inhibitor
P015099,C18,CBK308097,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C18_s5_w11BB2B49E-CF72-4D4D-A1F1-E5F297C35BED.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C18_s5_w2E1CAA697-9C5A-4AD6-AA20-9AC2A18DD3E8.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C18_s5_w3A70B1188-DE27-4074-B58D-5177B715F718.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C18_s5_w481D76142-AA54-4E61-8EC9-21BE1E8CF1DF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C18_s5_w5A9357E57-CC73-4A6C-A646-A5D1C3C8D94A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C18_s5_w6943B20FA-34B5-4923-93F5-DA6779EA9E7B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C18_s5_w77BF0C4E2-16D6-4AB6-B80F-47293D18287A.tif,retinoid receptor agonist
P015098,C05,CBK309020,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C05_s4_w154507C61-FB3E-4A94-AA1A-C1E68BD64D47.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C05_s4_w219935C01-BB6B-4904-8B80-100DCD901F35.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C05_s4_w385192BCB-702B-4AD2-AF51-766FAAAFFE68.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C05_s4_w4967BCD6C-BD62-4829-8C0C-9A9E3C986D01.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C05_s4_w58A464C6A-E83F-42F8-B680-F7DDED30B647.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C05_s4_w67DD34053-7F86-4C9F-B0BA-1310FEC68553.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C05_s4_w7D5EFE54A-8AC2-45E4-94E8-B8B6227DB951.tif,topoisomerase inhibitor
