plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015098,O03,CBK290251,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O03_s1_w19B2F0307-0D96-4AE0-A799-D5FA29902B5E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O03_s1_w22FFA31DA-C0DD-404A-AC01-4B48B1ABCEE7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O03_s1_w3C9F2A2A6-74A5-458B-9D6B-D75E065FD584.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O03_s1_w448A625FE-D4C9-4F1C-96D4-B255A288677C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O03_s1_w568DFEA6D-0AAE-47A7-8A44-BF419E86AB8B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O03_s1_w64E9A6147-01C5-495B-A6B7-BEB04511ADF3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O03_s1_w7DFFD08C7-61A4-43EE-9CA7-96092FCED546.tif,topoisomerase inhibitor
P015093,F13,CBK289978,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F13_s4_w1FEEC639B-6F6F-40BE-A547-244C6CD136CD.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F13_s4_w283214DA4-C8AD-41CB-AEEF-C7A758403CF8.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F13_s4_w3FFF98253-58D7-4560-AA95-3A9ACEFEB87D.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F13_s4_w443AE1D95-E6FE-4729-8228-BC947573D000.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F13_s4_w500D28751-CCAD-4674-86F0-7D5D67F82AA0.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F13_s4_w60A7141FE-F86F-4F9A-A7F4-D8385D36BACE.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F13_s4_w7291BB709-1FE9-458D-B56D-A1B928A65025.tif,JAK inhibitor
P015090,I12,CBK290816,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I12_s1_w1F60F6676-38DF-45A4-AEE3-FD5CA899C5B9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I12_s1_w241169D0D-090E-4EB1-AA28-E9EDE2AC4400.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I12_s1_w38459B193-8F7F-41B0-A857-8435038917E9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I12_s1_w45D2A3AA6-A72F-407C-B8F4-8831D9122515.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I12_s1_w5B651D1BC-6461-476B-BE9E-58EB4FCCB21B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I12_s1_w6AFD62F1A-BD69-4F6B-882C-99A557163CA2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I12_s1_w7EC56AD48-3DB2-4CCC-8EE7-8ABF05A81847.tif,HDAC inhibitor
P015097,O04,CBK200838,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O04_s1_w14292F1DF-7538-496F-83B7-A51040AE0532.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O04_s1_w24BACB5A4-CE12-488B-B446-BDEEDB96CCDA.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O04_s1_w3E459D031-F895-40BA-A7F5-60EA78D61A9F.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O04_s1_w44155A42B-A8C2-4E4E-BB1B-2FBD798665A5.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O04_s1_w5DE408A9F-85AC-4418-8384-80228FC39274.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O04_s1_w6B0A4704A-C37E-4527-B66A-7855E22D37E5.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O04_s1_w70BE17B6D-BB70-4392-93C0-F014B2EEF9BF.tif,protein synthesis inhibitor
P015093,F10,CBK290877,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F10_s5_w1A5A60F90-7940-4739-8DAC-58A6421502B3.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F10_s5_w250A80A48-F0B3-4374-A0B2-8E6B99F7E195.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F10_s5_w399DA9002-9A44-476F-B52F-00FDACAD9805.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F10_s5_w4CB6F87D7-A3F3-49F1-A6E1-8CE875D9CB3D.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F10_s5_w5EFE4A785-697F-4434-B464-4AA3AD120362.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F10_s5_w60F2D385C-E520-4077-BD96-B4DCAA697344.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F10_s5_w7BE705EAA-D275-466A-B64E-C2CE4A466B1B.tif,JAK inhibitor
P015085,H05,CBK200551,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H05_s1_w1760269E2-71E5-4CC0-8BD6-79F1B5804E08.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H05_s1_w232A5E8D8-678E-4BDD-866B-5ECF6B8D80D1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H05_s1_w3875647D1-5B9B-4879-8155-1281779CB169.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H05_s1_w47E9EFE78-0ED4-4BD4-BFF7-56C03AFE1E29.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H05_s1_w58CC247CB-8AAD-4781-8B13-8BA3E74B9BC6.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H05_s1_w62DC5035D-4F02-4EE6-9139-8D1C708C844E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_H05_s1_w7264D2C3F-1979-4FA5-A35B-23EA993E25DA.tif,ATPase inhibitor
P015091,N06,CBK277957,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N06_s3_w155ECBAB2-D8A0-41FA-961B-A8AB51635586.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N06_s3_w2776CEBD6-5B10-4745-9527-2A5A2CDC172E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N06_s3_w3CE2E1A1D-71F1-4DE2-BFBD-E7BC3D52C81D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N06_s3_w4F306C593-A9EC-4644-A43B-6131C8DC7AA1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N06_s3_w51D883116-FE22-49E0-AD52-A97AA014EC2E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N06_s3_w61ACB4424-0827-42B2-A647-605600DC7FE2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N06_s3_w71F749414-C1F5-4880-B525-13AEA183CF1A.tif,HDAC inhibitor
P015090,B13,CBK290810,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B13_s1_w1D6F5C671-8096-46F1-8D48-DBEF254C2B63.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B13_s1_w27D5C1E36-D183-4968-8981-4BD3DFE9513A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B13_s1_w3081962C2-4FE4-450D-B943-075F88883D35.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B13_s1_w4868E4ACE-13DD-4413-834A-770F73B3E384.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B13_s1_w5D7888525-5CA1-43A7-82B1-29A548E21BCA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B13_s1_w6C135246E-15DC-40A1-B2CF-3C387A112FB8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B13_s1_w76D551709-9011-4492-8936-6A48C86F1F29.tif,HSP inhibitor
P015084,B12,CBK288281,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B12_s2_w155E15C33-D8E3-49DE-99D4-C177791C116F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B12_s2_w203A3294A-7651-45DA-9147-BC9F122DB7C5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B12_s2_w3EC46D0A8-7015-4FC5-AA36-F0731EC5B964.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B12_s2_w4FA309152-3D8D-4678-824A-41E3C1737C8E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B12_s2_w5420CFBE4-A789-4DBD-85E0-8B06E95D637C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B12_s2_w670A0F86C-9F2C-4CE5-B130-19FD1EE2A05C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B12_s2_w76ADE57D7-2607-4CFE-9539-BC9762911C3C.tif,Aurora kinase inhibitor
P015091,M22,CBK307768,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M22_s5_w16B3AFD7F-7CE8-47DE-B9D0-75F2B9648495.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M22_s5_w265F5C6DE-7F3F-482C-BC8F-B63DA19F8817.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M22_s5_w332B4736F-9160-437C-A609-68E9E83A8C4B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M22_s5_w4A5F14CE3-1618-4AF4-8C04-0CA77475D27B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M22_s5_w5F8CBAD65-A9ED-40C2-9C9E-5FB1EC7228E7.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M22_s5_w6C55BA305-C034-4295-A35F-3650B1E0C767.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M22_s5_w7FC37DD04-B8D6-4AA3-B807-CB4A9CAC768C.tif,HSP inhibitor
P015090,F19,CBK307768,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F19_s5_w165B3CF68-C091-4CB4-BCFC-D6CFA6AB4E32.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F19_s5_w20D54292E-F3DD-49A9-B0E4-72108BC0E7CB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F19_s5_w31BAA78FE-656D-4736-9E93-72624514E110.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F19_s5_w484A6064F-612E-44E9-8FAB-6C29AAE042EC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F19_s5_w5B8D8043C-D97D-4B8A-9682-343CEC423568.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F19_s5_w658D75C2E-A88E-41E5-88C5-D26F875BEB92.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F19_s5_w75836FF27-FBBB-4ACC-A127-43B9AB0090BC.tif,HSP inhibitor
P015092,L04,CBK289978,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_L04_s5_w104513180-B0F4-4B87-99BD-74E24CA570C1.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_L04_s5_w27451FFB5-A228-4FF9-BA4C-B78CED2AEEC5.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_L04_s5_w3D4268101-612A-45D2-8477-BA61BE8E9190.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_L04_s5_w43D753F86-37B4-4F60-82C3-9B05893152DB.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_L04_s5_w5B2D83FC5-21FB-4CA4-8F6B-74E3F3FBF482.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_L04_s5_w655F1BE4E-DD0E-4FA7-A9A1-F93C78030F6F.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_L04_s5_w7DE336CF1-0598-4225-9CAB-2D1156433BA7.tif,JAK inhibitor
P015095,O19,CBK290655,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_O19_s2_w127D5FD45-734C-40CE-BE24-3010FB695BAB.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_O19_s2_w20BD117AE-BC52-45CE-AC02-9820DC64A327.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_O19_s2_w30B466C70-7C5E-4894-9821-EBA263BB91BE.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_O19_s2_w4533F7F7C-4BA4-4C32-8B2D-B7EAB9CB141E.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_O19_s2_w5BB237535-0A5E-436B-BC48-463F4FBF12D2.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_O19_s2_w6BD34A7CC-3DAF-4AA3-870A-2C7519F05DB3.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_O19_s2_w75390A43B-DC69-47FF-BF52-55B014880E3D.tif,PARP inhibitor
P015084,G19,CBK309507,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G19_s1_w11A31128E-9CF9-4F26-A6AD-053084C407CE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G19_s1_w2E6D3175A-8300-4588-A94F-F587DD6FDD45.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G19_s1_w341D1DFF7-EE28-46B0-B42C-B7002602ACC2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G19_s1_w4C6A0A1D6-FF81-4B9D-AE95-5A5DC70E07EA.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G19_s1_w5AF78F5F5-5CFD-4B0A-B446-35B584BD8E20.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G19_s1_w681DADF8C-4E76-43D4-8E02-3908FD6EB5E7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G19_s1_w7160B565A-3206-428F-8CB0-EBACE96228A0.tif,ATPase inhibitor
P015099,D20,CBK308276,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D20_s3_w10E9A464F-1C52-4E35-8A2C-442AB3F76CAF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D20_s3_w27D02DF41-DA5F-41B7-A8FB-8471458D069F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D20_s3_w37E1164F9-6901-4CA9-8199-0A3E9FBDBDF1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D20_s3_w46D721EF0-6AAD-454D-9151-C122BBF40DC1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D20_s3_w502AD3704-2911-4B42-835C-BB56E70019CE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D20_s3_w6C9048B7D-92C0-4534-B6DC-C649483FA492.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D20_s3_w79BAA6B80-693C-4DB1-8F12-2E93FC1D9736.tif,retinoid receptor agonist
P015090,J07,CBK290285,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J07_s3_w1C0857D0F-7B63-49C2-B335-56E157E55750.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J07_s3_w28631EF88-F4A4-417B-93EF-81EB76255EA0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J07_s3_w371EE00EA-1328-456A-8800-F5E7949B9F13.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J07_s3_w475105A69-9E0E-4F74-A7BE-5AE5F37D314F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J07_s3_w5ADE5E255-23C4-466A-8C90-041CE387E619.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J07_s3_w62AF5F3B9-42A2-4DA0-A604-C2D68158EFED.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_J07_s3_w7A58C243F-EBC8-45D9-80D4-F9350F47322D.tif,HSP inhibitor
P015090,O07,CBK290760,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O07_s1_w180514CB1-B981-48B8-B680-1202ED553C1D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O07_s1_w287D83273-D7BC-4E4B-9123-37CA86F2219F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O07_s1_w399F73DBD-BD79-418E-B771-F717755E83D8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O07_s1_w4BE0D5397-DDB0-4F1A-BDCE-A819EE92815C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O07_s1_w59FDFB75C-BFBB-4E2B-A8B3-73532DA1E51B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O07_s1_w6AFB9A7F1-CFA0-41F5-A545-8DC804152F90.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O07_s1_w7AF9F510A-041C-4771-8935-67554DB3BE12.tif,HSP inhibitor
P015096,H21,CBK307956,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s5_w1079526C6-EDA9-4CFE-B0A2-808A3425F32A.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s5_w2D6BAC477-538D-4F59-A162-CD852121E910.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s5_w3CFA8A5FC-D211-48FA-97AD-44D851F6DF83.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s5_w44AC11BC0-46E9-4DB7-A19A-E517A04FF2CB.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s5_w5EC4CE193-ED2C-4D2E-A434-386CD091493F.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s5_w69A450360-0C5B-4FD1-AD85-BAFA3B62CF62.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s5_w71468CDE3-9EAA-4F34-A916-FD412A5503B2.tif,protein synthesis inhibitor
P015093,I15,CBK293908,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I15_s5_w1B772AE65-1FD3-423C-8F3D-6A96B4F122D2.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I15_s5_w279C874B3-1585-4D28-AD67-E0FC17509CED.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I15_s5_w369BA7EC9-2FFB-4733-91D5-CE469613520B.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I15_s5_w47CBFBB06-E72B-48D2-8E2F-BE0A2BACC0BC.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I15_s5_w538BBC513-85AE-4A05-98F7-9AE5C01E457A.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I15_s5_w672520628-4CA0-4A0C-8900-240AB83CD039.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I15_s5_w7CD12E207-A3E6-4007-93BD-79D9D1C6D080.tif,JAK inhibitor
P015097,D04,CBK290848,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D04_s1_w1348CEFAF-0359-4033-92E2-4E4E3344757E.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D04_s1_w2DB04B059-C78A-462B-B1C5-5F76FF383A85.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D04_s1_w333EA3B07-F2B9-420A-BCC5-FDC84ADE85EC.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D04_s1_w4C53061CF-62DC-4E48-ABCA-E7CCAF6E1983.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D04_s1_w525EF1724-DC79-4EAE-BEF2-AA13FBEBE045.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D04_s1_w6C08606E0-3A34-42DC-AC21-04FF69738056.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D04_s1_w72AEF43AB-A8A7-4427-B586-6947BEE9F5AE.tif,protein synthesis inhibitor
P015099,K21,CBK041761,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K21_s3_w157429437-A1FD-4119-A246-3565C09CAD60.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K21_s3_w22F0AAAFA-BA70-4676-8006-95822B104BB6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K21_s3_w3D96E4275-D658-4F74-A1AE-A8D36D75919E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K21_s3_w4D66B7480-FF72-48AB-8AFC-3F3CC9D69D89.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K21_s3_w53D2C2442-43E5-4B19-B36A-47187D2728A5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K21_s3_w6223C618A-B65E-4C58-A4B5-477E9996D8E1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K21_s3_w7495CBF68-5D18-4A8C-974A-B16E43EC8E75.tif,tubulin polymerization inhibitor
P015084,L07,CBK201011,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L07_s3_w1D4524871-35D5-4E7A-B487-FE9F6F9D8301.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L07_s3_w2DA491183-6346-4738-80B7-F590F298F4B9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L07_s3_w37E8A66BF-9B0F-44AB-97BD-A28C715FD1C7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L07_s3_w43692A11F-9A60-46AB-A13B-2C7F2C096548.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L07_s3_w5B5963744-B757-4C38-8B56-756AB9A431A9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L07_s3_w6A5B6E80C-B644-41AD-A28E-1229161529BB.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L07_s3_w7FC51E062-201A-48F1-9CE6-15095204B194.tif,ATPase inhibitor
P015090,K05,CBK290760,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K05_s4_w127FF5BB2-38E6-44DA-A011-B60AF16CBD81.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K05_s4_w237BDB0AF-4CA2-44F3-89C4-6E15E98E816D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K05_s4_w3490D7866-2F1D-4D54-B1DF-34E4470CBFB0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K05_s4_w47AAA6C03-CFA0-43E4-8525-F65C8235A3AA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K05_s4_w55338B87C-04AE-421A-A6EB-E13108A647CC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K05_s4_w6D4C55918-44C7-42BB-9EA0-64957F09A926.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K05_s4_w7143084B1-642D-4857-94CF-85CB2EF24540.tif,HSP inhibitor
P015098,N08,CBK017131,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N08_s5_w1F5B719FE-A0A2-475B-8896-9669E52C78AE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N08_s5_w2A5385C23-B4F6-4910-A09A-EFC4936AB24D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N08_s5_w3DEA61ED3-C538-4EFC-8335-8EE0A2D940F9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N08_s5_w4CB69F333-2E84-4F1A-87E5-638D858EC525.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N08_s5_w5B446BEF5-6DCF-48C9-A7B4-101105E27148.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N08_s5_w60FDDCF36-8E8E-4460-8C5C-5A2FF8825A6A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N08_s5_w77665BF5A-339C-46D0-BDBF-1351A8EA7236.tif,topoisomerase inhibitor
