plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015090,B09,CBK277990,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B09_s3_w1DABC0356-7D33-4CAC-A4D8-2728D7756FD0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B09_s3_w27E95265D-CAFF-4C88-B85D-48C7EF7F66BE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B09_s3_w31DAFBAE7-971B-42B8-AB33-40B0E8BD0C69.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B09_s3_w48A47677B-2ECE-44B7-97FC-8BAB70FD934B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B09_s3_w5FA86AFE8-BC28-46F3-992E-A56621A7C9E6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B09_s3_w64F50AD11-C251-42C2-8F72-387A7FA6B25C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B09_s3_w7A2824C48-06E7-41A7-81A6-7E178195FF9C.tif,HDAC inhibitor
P015085,K15,CBK290052,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K15_s3_w184CD474B-2DE8-430A-BF1E-BF87655A5BEB.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K15_s3_w246F7C2FB-E3B1-4F98-86FE-45FC056EC556.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K15_s3_w3DBAF7331-84EC-4C28-AAF2-A1669C95E238.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K15_s3_w475B9448F-5088-41B6-B6FA-2ECCB43F96FA.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K15_s3_w5225E6B83-D462-44C5-AFEF-832AAB6D03A6.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K15_s3_w6069B3963-7F5A-43C2-B47C-D0D7C3F8A349.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K15_s3_w77D75EAAC-E585-414D-9D2A-A60619937C9B.tif,ATPase inhibitor
P015098,B22,CBK290101,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B22_s1_w14DD592BE-FFE1-49D8-A091-3A0786691645.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B22_s1_w29530EB24-F761-4928-99C8-FA81C923FD1B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B22_s1_w3C6C02F96-82B8-4C15-A215-8B4AE081B11E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B22_s1_w4717E1600-B9A1-427A-A015-E66F201E015C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B22_s1_w52F92A2EC-CD48-4A5D-9E31-7239AE39DAC4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B22_s1_w6318CD61B-62C0-4532-82F7-D390936A53D8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B22_s1_w78C3E1547-08A3-44FE-A6C8-47BF9852060C.tif,retinoid receptor agonist
P015099,G12,CBK307798,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G12_s1_w1269DD9E3-445C-4719-BD3E-A3FD6C53C475.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G12_s1_w2E95B011F-ABC5-4B69-92A3-8CDF86FABD6B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G12_s1_w32B6DFAB7-F926-4773-A32A-BF28C0C592A9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G12_s1_w4D993BE8B-1C27-44D8-A40D-8CAFC7C2039C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G12_s1_w5E27D3FDB-F688-486B-8A2A-1D72D9AB2036.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G12_s1_w67A240735-2425-4BFC-A792-FDF9213B8536.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G12_s1_w798461B87-FFF1-4B2C-8D49-DD9B2FE5D7FB.tif,topoisomerase inhibitor
P015098,D10,CBK200898,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D10_s1_w1F6F40F1A-723E-408F-B846-6D327247914E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D10_s1_w2A93E0FE3-60D6-4C98-8A3B-78DD143A50BE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D10_s1_w3968F049F-8501-46A9-B851-D8FF21B83153.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D10_s1_w40575F56C-F5FD-4E6F-ACC6-AA92FD0D739F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D10_s1_w53A5598B0-5ACC-4EA3-B0CF-534572A1DD97.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D10_s1_w6A5DECA43-BB1F-4D75-BE5E-3EF1FE6CC781.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D10_s1_w7591C4B43-0CEE-4732-8098-D4A7B06A5EA4.tif,tubulin polymerization inhibitor
P015085,L08,CBK290770,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L08_s5_w157839388-747E-4D52-B874-03845A2729BA.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L08_s5_w2DB79138F-7BDC-4071-93F3-7FD7E84CCCDC.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L08_s5_w3D80469C4-5960-4DA2-9FBA-7CBD6BBAFC05.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L08_s5_w450D3251D-A0BB-4EA2-B49D-133D407320D0.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L08_s5_w585F66CA1-9969-4FCF-A4BE-2C63A515E3CA.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L08_s5_w6520749A0-99A8-4DD9-A0AD-353E78A364FD.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L08_s5_w72F8F93A1-E8ED-4EC5-B5AC-AC3028D07731.tif,Aurora kinase inhibitor
P015090,F08,CBK278016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s3_w1DD785C77-0E06-44A2-893C-790E928FB665.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s3_w293278492-53C1-4594-A49F-BA91DB01EE9D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s3_w3CFD5E323-EE66-4F7B-B489-7020D5E66E02.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s3_w4289292B9-3ADC-4625-85FC-6A6D7D5DD2FC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s3_w54E718AF0-7D99-4419-B79F-09B20C65B913.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s3_w6BFF2D8AA-323B-4213-90E0-60587673CEFD.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s3_w7FA94136A-58F0-4962-BF6E-71CE007779EE.tif,JAK inhibitor
P015091,F04,CBK290799,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F04_s1_w1F8B67604-F8B8-46DD-9E43-9C1BB1C13222.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F04_s1_w2839E622E-F2EF-41A8-AED8-31AC6C8CBA0C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F04_s1_w3DBC398E2-6C13-407C-86A0-46E62DFA301E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F04_s1_w454D446EB-E51B-457E-AABD-0A989E78E0DA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F04_s1_w53EB9565D-E663-416E-B302-7DA3E2D7B004.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F04_s1_w636BC6B3A-2055-4212-AB24-C5EEE3D75EBA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F04_s1_w72D800837-CBF2-4793-9BBC-F1347FB8EDD2.tif,HSP inhibitor
P015098,L06,CBK277969,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s5_w1C794C33D-977B-4C9D-BC1D-170DD1506D52.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s5_w2C7981F0E-6826-419D-841C-881F4D22E0A5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s5_w38025D0F6-867A-4C44-8FE0-36EBEC4BEC43.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s5_w4F719A5B9-22E5-4C3F-AF05-9819976C71FD.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s5_w514A42271-A1C2-4F4B-AEB1-AAD7E18DFF77.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s5_w66450CD15-8139-45EC-BA76-01D9D244802A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s5_w7819E15DB-D0C5-41F4-9282-E9A695EA143F.tif,tubulin polymerization inhibitor
P015085,N08,CBK309653,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N08_s3_w19346F4D2-FBB4-4294-BE9F-9AE9C41F86AF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N08_s3_w24367AC16-CAE2-40F1-9D61-CEA5A0B994F8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N08_s3_w32909CD43-20AE-4E36-A569-6DA765C9074E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N08_s3_w466563B72-4A06-4CC7-B536-462D2C0414F7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N08_s3_w591B915D4-77B0-457B-BD1D-3170168FC733.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N08_s3_w62B7253CF-A6BE-4E80-8E55-89DFB7C4EAA7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N08_s3_w70C1FD4B3-62B9-4D3A-AFFB-71C1CDDCECD1.tif,ATPase inhibitor
P015099,N18,CBK277969,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N18_s5_w17A09086E-E9FA-4C80-BF3B-3DD683596BDB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N18_s5_w2EF56EE4A-3E9C-4F5D-A7AB-DE207425B625.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N18_s5_w35FF5A058-C08C-487B-8887-92551D0B917F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N18_s5_w4A4A49A7A-E893-4678-8134-BAD7968F772C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N18_s5_w5BAD1EF37-2DF2-4314-92D6-EBB8FD8DC1D4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N18_s5_w6A68A965C-B2CE-446A-928E-31EB9A557B7D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N18_s5_w767C883DC-D26D-4FAA-91E5-A1D7374633EB.tif,tubulin polymerization inhibitor
P015091,I20,CBK308430,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I20_s2_w1279A4697-DF25-4EE3-83E2-A1484D385CFD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I20_s2_w2D3CE3E94-4363-49D1-BA21-C8D1375F2432.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I20_s2_w3376A30B1-3F70-427A-B754-4BE49D164966.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I20_s2_w431D79424-EFC5-4FE5-94E7-34AC7171333C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I20_s2_w5AD75D141-9E48-44AD-A6C0-079BDB9226F2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I20_s2_w6E3A714AC-9890-4291-B12F-BAEFC8CBEF74.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I20_s2_w7B0594C48-B7DF-4D63-89CE-0E0D16B88073.tif,HDAC inhibitor
P015091,D20,CBK290799,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D20_s1_w1C71D3833-C4D9-4B6B-927B-95FF38351DBD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D20_s1_w2C5CEAD69-78CD-4B74-A355-78FEE80FBE46.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D20_s1_w393E9A56C-7D52-48D8-97F9-A2BC0AE0A816.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D20_s1_w498948527-728E-466F-93EB-8BF6BB59AF3E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D20_s1_w517DA5F8F-CEA5-4B13-8D26-554AA40D0AB9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D20_s1_w61825D0CF-D748-49BC-BE4C-B3EE3B50F70A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D20_s1_w71BF65D0C-BD99-4D41-A2A7-0D01D8E4C40B.tif,HSP inhibitor
P015098,O08,CBK307798,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O08_s1_w1B38AF661-3B90-47D4-8B0F-189E71C19676.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O08_s1_w2AF1ABE02-251F-4D17-843C-66923326B7A6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O08_s1_w3AA36B280-24BE-4657-B221-9D45116EE7A6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O08_s1_w4AF500AFE-04D2-40DF-8E35-6A444E1ABFBB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O08_s1_w5B8D9691C-B1EF-4331-8849-0504078B9A96.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O08_s1_w6D47B291E-7602-4118-A22A-7AAB899DDEE2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O08_s1_w7C87AAD33-1900-4358-8127-C5FA0FE73582.tif,topoisomerase inhibitor
P015098,K20,CBK307747,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s1_w174B3F761-B64E-4FEF-93CE-95287BB33A0C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s1_w2C187130B-881F-4D94-B6E3-D25DEF44F94A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s1_w3C75B88D3-B117-491F-8A1C-A8BA0BA59E9F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s1_w4C5E2B402-E942-4F71-A978-EE7755F2E055.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s1_w573E9AE14-8BE7-488E-8377-48F777595BFE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s1_w633E89536-004F-468F-80AD-9C49AF5EBB6B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s1_w77A66A71E-999B-4D92-A39C-FBD693984402.tif,tubulin polymerization inhibitor
P015090,F08,CBK278016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s1_w17E9D7ECA-13EE-4250-BEB2-9AD94A4D3C30.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s1_w2C05B0967-3F6B-4C18-9E1A-19A1B6F32091.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s1_w3335E0D2B-07AA-414D-B0BA-1F17D2F3B8C6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s1_w49CB686BB-734C-4548-84FC-235D88A4025F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s1_w5FD91DF0E-FA54-41EF-9872-F2C0EE4A9E13.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s1_w68616A9FC-D2EE-4BFC-8589-10E194D52296.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F08_s1_w7DFDD96C6-446B-47D0-BCBF-72676E16C503.tif,JAK inhibitor
P015084,G12,CBK309653,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s3_w121B78D7E-C498-4597-9382-905B7D15EBEE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s3_w24F91366E-FD4E-44B8-A3B5-95B7006F68FB.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s3_w3DFE59B78-9030-43CF-A37A-58DC29ADB921.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s3_w4196A7B9E-B9A0-4FA4-B6FA-5299AF46F321.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s3_w5FB0102A4-0408-43E1-844B-3C8236AF3C0E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s3_w65C9340F8-42DC-41D9-81FD-50605B6979E2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G12_s3_w7D2EB5AAB-91F1-4F8E-8322-3360C805DE5C.tif,ATPase inhibitor
P015091,O08,CBK277990,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O08_s2_w1C48831C7-12F9-4AAE-80D3-D10859DD7F10.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O08_s2_w204C0CDB7-9399-40DF-B720-4D33007377BC.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O08_s2_w321351AB3-AD21-4E3A-8FF3-7D4086F02BA1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O08_s2_w46626BD8E-F984-4CBA-B11A-E8D84969FE08.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O08_s2_w59D748935-D39E-4B5C-8133-B67BEB547FF1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O08_s2_w6B0C4999C-8AE9-40E5-9395-5BDEE951B199.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O08_s2_w7E182D956-D618-4CE4-A3E8-A85F148EC38F.tif,HDAC inhibitor
P015099,C10,CBK290588,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C10_s4_w1BCF99E05-CB46-4073-9EDD-D1F4B97575CB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C10_s4_w205932392-E4B4-49C1-A3E9-D49129CAE021.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C10_s4_w3F9240F1F-B197-4CD3-A0F3-60E7DF373D1F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C10_s4_w4A9598153-9E3C-4A51-965D-936AEFEEF023.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C10_s4_w5F553FC96-9CAC-46EB-8835-C408297677E8.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C10_s4_w61CA3B71F-7264-4959-8F9B-0AA4E56A60E6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C10_s4_w7AFE1C918-4802-44DC-8A48-2A32967F20A4.tif,retinoid receptor agonist
P015094,M08,CBK309255,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s5_w123C09509-3033-43BC-9FE2-464E9309D9B8.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s5_w249CD230A-0AEC-4C8E-970D-A4330C91AEF5.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s5_w3E1E2367A-87F9-4FA2-95FE-F3226FA90DA1.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s5_w4AEE1D815-8E97-460A-AC16-D9C772C38CF9.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s5_w57F5B33C1-CD85-495D-98C2-C1F7B8C8AAAA.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s5_w6230728CB-C3A3-42E2-B233-5952C73E93C9.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M08_s5_w73F9C2929-6A51-406F-8713-A5119FBF7616.tif,PARP inhibitor
P015085,I04,CBK308864,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I04_s2_w109955A7A-0836-4E52-BA70-AF60607F3A09.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I04_s2_w2820085AE-B186-451C-9153-0A070BC91CD5.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I04_s2_w3C8E45560-E355-4AF0-B291-46873F67064C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I04_s2_w438765EAF-0638-460F-A75F-BBC1902D1A7C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I04_s2_w5BB155529-69F8-43AD-8FFA-3F0E75057F9D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I04_s2_w6E10B28E1-FD24-4C33-83AF-48856A5C4901.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I04_s2_w7A877A79C-6A3B-4DC2-B1E7-4739A505BE3B.tif,Aurora kinase inhibitor
P015098,M12,CBK307747,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M12_s2_w16A5E721B-C225-48B9-85C5-2759061B07A9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M12_s2_w2C0BBBD40-A382-405A-9701-2EC6B4D746F9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M12_s2_w3BE64D903-B447-4BF4-AAF9-18AF68F4A442.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M12_s2_w4803E2BF7-2CB3-42D6-A804-ED23BFA3C8A0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M12_s2_w5C87FEC27-86D8-4804-9CA0-07D9BB63D5A4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M12_s2_w6AECA01DD-B44F-4D27-9E54-7DBA9721441B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M12_s2_w74C76F5D4-5370-4672-BE8F-1838870B170B.tif,tubulin polymerization inhibitor
P015096,D02,CBK309349,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D02_s4_w1E497260C-80BD-4B53-960A-28C1C4CB9EA1.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D02_s4_w2AAD249BC-8646-4A14-B66C-64B779803C09.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D02_s4_w39E3E6122-75F8-40EE-A68F-CAF2A2ED9C3A.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D02_s4_w4E8AC6B42-36B3-4647-BA01-474D8E925254.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D02_s4_w512037175-9485-4D97-95EF-159F47ADD5A0.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D02_s4_w6EA615483-B0ED-49D8-AFCE-0E0042708C11.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D02_s4_w79E94BCD2-C7D4-41E2-B3E8-EBEC9D02B3E5.tif,protein synthesis inhibitor
P015098,K04,CBK277969,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K04_s2_w1711E6E82-F9C7-468C-B780-FDB8895AF1F2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K04_s2_w24D63A3FB-F062-40A9-B14F-46922BAA236D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K04_s2_w3EC44D80D-82B5-404B-9114-C59E05796414.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K04_s2_w4F5DFE644-E8DC-4947-8876-1BCB3ED16836.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K04_s2_w5D052F680-32D7-4278-8966-763B0239FAC3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K04_s2_w63D0F3A8A-FDC1-4DB3-AE58-0D9205977297.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K04_s2_w723CE4528-80C4-408B-9746-E435A82275A1.tif,tubulin polymerization inhibitor
