plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015091,M23,CBK303867,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M23_s4_w17F1AEFD4-B511-4CFF-81B5-D01B88419CE7.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M23_s4_w2DB2609D3-9EF6-4501-9EC7-CED2329EDBEE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M23_s4_w30E69D48A-5690-4629-97FE-52B302FB6953.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M23_s4_w4B0BD800C-73E7-4B73-B746-24DA02111471.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M23_s4_w555BCBA86-FFB2-4D1A-9190-FFAD55457D49.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M23_s4_w639BA956F-5405-4DFA-96E9-B28CDACAC4D9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M23_s4_w7D4B939EE-5737-403E-B621-945AB5F157A3.tif,HDAC inhibitor
P015092,D04,CBK288327,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D04_s4_w18079FD0D-0728-4B75-BDB3-BAA0431CD718.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D04_s4_w29B607017-E89F-4494-9E6D-C7A7339F64FA.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D04_s4_w33959A828-868C-49B9-A07C-F5EF09CA11CD.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D04_s4_w4B1A98AC5-D342-424D-A650-4F91F72A6226.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D04_s4_w5CBAE1D4C-6D02-4F12-937D-D589CF373E80.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D04_s4_w6CA7C3D2E-E6C7-41A2-91F7-1223E8C86A6C.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D04_s4_w71DC07EE8-2B96-44C2-A316-DE135931D0B5.tif,JAK inhibitor
P015096,G18,CBK041256,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s3_w1A9B46C6E-3AD3-4106-8FFF-21EB0B6F8761.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s3_w262C2ECB1-9069-4D7E-812A-8D51DA6B2345.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s3_w3BAB5E5CC-7807-42C9-B041-097E8144670A.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s3_w474898E92-B17A-4BB8-9F0C-178BAF4937B6.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s3_w57F99AC50-9279-4F1B-A92E-84A535CD4C32.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s3_w673F91037-196D-4737-88D1-6943AA2814A2.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G18_s3_w787847C07-C0ED-40F7-8702-BD9465418BB9.tif,protein synthesis inhibitor
P015099,C04,CBK200593,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C04_s2_w17C4B3CD8-E935-4568-BE32-EC15BB2EE264.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C04_s2_w25E187B80-FF15-4755-B256-41BEB56E0FA3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C04_s2_w3FB656118-48E9-40DD-A9CD-1830079AE784.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C04_s2_w44B355E5B-1F6C-4864-8FF7-A66F118E063D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C04_s2_w567C9341A-C0FB-4BEE-873C-170893439FE5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C04_s2_w622A813E6-296A-4930-AAD8-485255F0117C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C04_s2_w74AC10DAE-2EB0-4270-BE9E-9ED4BEE13F71.tif,topoisomerase inhibitor
P015091,K13,CBK278016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K13_s4_w1B5A9F105-B331-47F0-909E-D7AB77065A2F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K13_s4_w20BE12214-9DE5-4793-B1D4-911D218149E3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K13_s4_w3633134E4-8422-4ADF-9A62-8CD7E27D86D3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K13_s4_w4F298CDDD-6F98-4F26-A2D8-26C671AFC187.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K13_s4_w53AF23584-CF42-4022-919C-D5A662FAD1C3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K13_s4_w67463F147-6545-4B13-9C54-8DCCCC2A4D2A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K13_s4_w7EF478F42-F787-445A-882D-EA0DED1B738B.tif,JAK inhibitor
P015090,E20,CBK201016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s5_w1CC14183C-7871-4029-94C3-D967C5B59FAB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s5_w2BD4BAEE9-7804-4C9F-9C36-A1E75AFFE56A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s5_w353050749-3AD0-4712-ACF1-B7A3F7F5174B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s5_w4B30514BE-2F89-4F4C-9E62-97F2CB89005D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s5_w5AB7485CD-A893-489A-9323-87938A81A25F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s5_w698046DC2-E3ED-4804-8EF2-512393044857.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s5_w72AB215FA-726B-4EBA-AD78-E99D4A4C1BDE.tif,HDAC inhibitor
P015084,M11,CBK309653,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M11_s3_w17EBECA0F-AE8C-43BB-B671-AC48EB41B740.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M11_s3_w21DEA1C68-020B-41AA-8ED5-81D54483D69B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M11_s3_w330761426-2FB7-471E-81D8-06D380F3EDB1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M11_s3_w4A0B204B4-59C2-469F-B9D9-16A3E6CBC4C3.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M11_s3_w53F4167A5-567C-4901-93C0-9332050CB78E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M11_s3_w6798CA1AC-827E-4E25-907C-053B93112635.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M11_s3_w7AF6C6CC7-695D-41BF-B741-B2BB7B6F9DB7.tif,ATPase inhibitor
P015098,E12,CBK041770,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E12_s5_w188B020F2-FF11-4194-B319-82B70CAAF56B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E12_s5_w2AAC0A93F-46C1-4C84-9283-4C027CBAD978.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E12_s5_w336358FB3-AF0F-4747-A6DD-8466E4BD5B98.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E12_s5_w467DDA755-EA3F-43CB-921E-12534CFAD802.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E12_s5_w5B31C9DD1-CD02-40BD-AF34-CB2C0DCBCD1D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E12_s5_w67A67B472-8636-4FF3-84B3-64016B5BE5A4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_E12_s5_w7F64CF071-F45C-4D72-B079-01FF3AE18394.tif,topoisomerase inhibitor
P015095,N13,CBK308846,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N13_s5_w1DA5A5DB7-73C6-4DD5-9FBD-6F274FA7DA07.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N13_s5_w22A9A7072-8C73-4897-8C7B-8805D4CE92EC.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N13_s5_w3CE176CB3-2963-4113-98E0-98512C8EBE42.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N13_s5_w4990B0733-5B41-42AC-8C98-10BE93247FB0.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N13_s5_w562955337-DF34-4E2D-8778-FAD61DB17D4F.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N13_s5_w6A3BE53D5-9823-47D4-8CB9-9A023DEA35DF.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N13_s5_w7696F8240-C297-4DE8-BABD-A166C6694351.tif,PARP inhibitor
P015091,J13,CBK308696,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J13_s4_w15526B35F-4C85-4517-A4FC-5E0180163E48.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J13_s4_w2A161AE65-E078-479B-AE93-F0BFD81C7A17.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J13_s4_w341E660D2-F858-445B-AB85-F4BC3E0048AB.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J13_s4_w4AB1C671C-B322-4B0F-B6BC-0D8902517FEE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J13_s4_w59DDEC6C7-DF04-4C36-9B37-99283F95B4D3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J13_s4_w684B81A20-1189-46A3-8F8C-D7DA7878AA0F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J13_s4_w73162E0D5-EC13-4EFE-BCB8-CDD2622A5183.tif,HSP inhibitor
P015099,I04,CBK290529,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I04_s4_w106C0F5A2-9983-4032-9D83-8EAB72EF4E87.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I04_s4_w2A927FC2C-7177-4992-AC0F-F7E70D110187.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I04_s4_w377A67667-28D9-4BCE-898E-1BCD160B4E79.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I04_s4_w4B35DA2A3-DC37-4949-989F-8EFC544AC1FC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I04_s4_w5DBD61E4E-520D-4853-BA2C-2F8D82342EB1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I04_s4_w6FB4ED5F2-1102-4BC7-8D16-E1023097EAB4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I04_s4_w7F029477F-26BB-4365-B0E0-3C60CCD3B042.tif,topoisomerase inhibitor
P015090,H16,CBK278047,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H16_s2_w1A9C36D1E-A666-48D9-B2A1-8E38D8023DDB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H16_s2_w2083DD9EE-E1C8-4486-965A-E6806DA471F2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H16_s2_w3C34A1B46-0C10-4262-80B6-DBF2E9D035A8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H16_s2_w428044004-205F-4D54-A742-B4F585FBB787.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H16_s2_w5EE20C566-7416-426D-BA2B-6962A125E20E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H16_s2_w6A9C2E83F-9F09-4BDA-BA07-C3D1CDD78B79.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H16_s2_w7DA64DE43-5A96-492F-AA2A-68D807E2B8FB.tif,HSP inhibitor
P015098,H06,CBK041761,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H06_s5_w1CD7BAA68-3FA8-4386-B2DF-70D10AFEB283.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H06_s5_w249CD92BD-47AD-4B5A-AA7E-632C3DB0EBAE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H06_s5_w346ADBA3C-691F-4640-91AD-200F45531C91.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H06_s5_w4791DD2BF-70B2-4C24-95FD-02DCD7BEADF0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H06_s5_w5B9DCDCFB-F9F9-47C6-853F-79AF627F084C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H06_s5_w68346C693-3953-4A5D-B772-5A7C63BCF4EA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H06_s5_w77A6E7C68-80A6-48BF-BD34-5A5A7B4D592B.tif,tubulin polymerization inhibitor
P015098,F22,CBK200593,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F22_s2_w18345D143-F04B-4514-866E-0497632F1BFF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F22_s2_w20095E1E4-2418-468B-9E5D-9083114F79E0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F22_s2_w387BA4403-4FBB-4271-B50E-4FEB1E2C3060.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F22_s2_w41F6FBDD7-579F-4A0A-B276-79BBB445FA37.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F22_s2_w5913F0ED9-F763-4B5C-B1AD-E3B20D8BFB7B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F22_s2_w6998651D4-59D4-43C3-B3BF-F25A89798203.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F22_s2_w78A245643-4C9B-4183-964F-22BD6DFEAAA4.tif,topoisomerase inhibitor
P015096,G08,CBK308519,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G08_s3_w15FB8389B-0FFE-4D38-9F7A-B5A0574453E4.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G08_s3_w21CDEBEC6-671B-4D4B-95D1-A57A59532A54.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G08_s3_w39185E268-6AFB-439B-9FDE-4D6F9B50D886.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G08_s3_w4C239C6AC-39A7-4A7F-A28D-9DEDAFF62BD0.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G08_s3_w5E1FF657E-80C2-4034-BE74-A29D55D19E7D.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G08_s3_w61BB40A97-B3C6-4B1E-8855-68745C1BC625.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_G08_s3_w744127DDC-B88F-4E54-9AAF-F533D43366E6.tif,protein synthesis inhibitor
P015084,D05,CBK290772,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D05_s2_w12DC3C111-CE29-4D49-9223-5A3D32A0622E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D05_s2_w27E6D8726-A907-4E06-8CFB-68C4294699D5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D05_s2_w3DB1E62D5-6978-45CB-95EC-1C394993B04A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D05_s2_w4382A6F92-5139-461E-94C0-79743AC25E8F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D05_s2_w5286198F2-D047-47D8-8F5D-1A3A3A5173AE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D05_s2_w6F29CD654-04C8-4337-9655-24C9C3938EBB.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D05_s2_w7CD9473BB-D9EC-4B5D-B979-062C35513442.tif,Aurora kinase inhibitor
P015099,B15,CBK278004,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B15_s3_w176C2EFC7-1C50-435C-A4A2-E215BA34A86C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B15_s3_w2414F21E9-CC80-41A3-835B-3608525B25CC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B15_s3_w31FE1A2E3-4631-4735-85D2-8E20F990A103.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B15_s3_w410B4D99C-98A6-435B-B30F-9CF29AD19350.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B15_s3_w58E53B0C5-6A54-4561-ACA8-6A7FFF60AEAB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B15_s3_w60EB9A907-3DFC-4F33-A497-29C574899BA5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B15_s3_w783FC4D57-44EA-492E-97EE-67B642C8D19B.tif,topoisomerase inhibitor
P015099,L05,CBK200593,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L05_s3_w12C8BFD4E-CCC9-4170-9FAD-3B416CDD94BF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L05_s3_w225252F2A-803B-4329-A93B-D0C93E0CD606.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L05_s3_w3BBCDDBF0-9AB7-4AF7-82F1-52A393BD0B4D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L05_s3_w408831063-1AA9-45E8-BA3A-E3A18E586A24.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L05_s3_w5410D971D-0B04-4ABA-BBDE-CCF31858AF6E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L05_s3_w6B6BB97B2-DF7B-442C-A3C8-8FF9FD566552.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L05_s3_w7163DF9CE-F2C9-4374-A17E-6D9474D54EA2.tif,topoisomerase inhibitor
P015090,B17,CBK307768,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B17_s1_w16F524E33-7665-4288-9875-E26B6C80A6B2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B17_s1_w216580D8F-3D4C-4853-9A3A-A5CDC9929333.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B17_s1_w3963C9330-0259-4D80-A2F5-97B12F894F1B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B17_s1_w44DCED5C2-0D53-408E-81C8-B64EAA0C533A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B17_s1_w561316B51-838E-44E8-8F72-7645D16B2E61.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B17_s1_w65722FB3E-0464-496A-A1F8-B374BCE880CB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B17_s1_w7B6DEF90C-1247-4781-A24A-6FE0A0237E3D.tif,HSP inhibitor
P015091,K13,CBK278016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K13_s2_w1C0F714CA-C554-4609-8452-E1C971814D57.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K13_s2_w26BEAC1FF-EF51-4DE8-A837-6BAC95C3D239.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K13_s2_w307385BD6-50AC-4473-9F7E-2CD4F50E982F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K13_s2_w4F85C5FCA-D424-4E5E-BE6C-736FF8E3B354.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K13_s2_w5924C50FF-3AB3-46F7-89F8-E1F1DE8C114D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K13_s2_w6FF5D3056-867D-4A23-ABF6-5A9F4FBE22EA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K13_s2_w7B7391FB0-DAEE-434F-A6F4-A6CA75B2B7B6.tif,JAK inhibitor
P015085,I23,CBK200550,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I23_s1_w1BCA9BC1F-58ED-4016-BC90-8E17EFF0EB39.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I23_s1_w200A3AB2D-303C-4FCC-A103-10B8C2CB0012.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I23_s1_w3945C7D07-65EA-4BB3-BBC9-7BE36EB6C52B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I23_s1_w438623C52-FEBA-428B-BB6C-C128EA66A005.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I23_s1_w5BB6AB73F-B5A6-4A05-A4F2-9344121E97A9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I23_s1_w60360375A-7AAF-46BD-8B20-95F9AA388EE8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_I23_s1_w74F6CE8C1-7763-4D89-AD1E-E352682C5D8F.tif,ATPase inhibitor
P015094,M23,CBK308723,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M23_s4_w1A26FA2BF-E724-4091-BF57-C534C017D96C.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M23_s4_w227545226-C746-4501-861F-2BDB1583B9E3.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M23_s4_w3FA7EFF27-29A3-494F-B439-24239CB8FD0C.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M23_s4_w4908BB24A-9FC8-4483-97D8-425E6A6E216C.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M23_s4_w5EDD00902-A936-4661-A605-96100AC62634.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M23_s4_w62BD0AFE5-6ED9-47C7-8368-8BF845D9A3AA.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M23_s4_w7CFA2A3EE-9104-480D-8482-99CA8A645CA5.tif,PARP inhibitor
P015098,F21,CBK308484,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F21_s1_w1CB284AB2-5602-45D7-9070-0565390CA0C2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F21_s1_w2B8A6E6D0-7345-48D7-B31B-17A435A23C4D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F21_s1_w38C0882B5-2F98-4AAB-9719-583AEC69AAEE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F21_s1_w42E3956A7-CEC9-45C3-A7BD-8B8C2E6A9741.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F21_s1_w53F7E08CF-8CE1-4544-8F15-FCB0EF5D17D0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F21_s1_w681E5095C-B8E4-4747-B693-55ECBA2C73E7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F21_s1_w773D324CE-A9ED-4812-BE08-B27F6B5F35DD.tif,topoisomerase inhibitor
P015095,F03,CBK278729,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL/2022-03-21/977,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_F03_s1_w17376ECD0-CD3E-4124-B112-34AE210C041A.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_F03_s1_w2E250A59D-221E-4591-8D9B-0579EC80B78E.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_F03_s1_w3B03BE1A4-55B1-4644-BA78-9855083BF6DC.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_F03_s1_w46C560948-AABD-4BC8-9521-74F10CFA0C71.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_F03_s1_w51172C00F-C708-423C-AA38-1927C9715DF0.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_F03_s1_w6E54C1CC1-5705-4350-B214-57DA735BD5C3.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_F03_s1_w7DFCE6752-C088-4A8D-8442-B12F08E717A5.tif,PARP inhibitor
