plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015097,O04,CBK200838,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O04_s1_w14292F1DF-7538-496F-83B7-A51040AE0532.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O04_s1_w24BACB5A4-CE12-488B-B446-BDEEDB96CCDA.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O04_s1_w3E459D031-F895-40BA-A7F5-60EA78D61A9F.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O04_s1_w44155A42B-A8C2-4E4E-BB1B-2FBD798665A5.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O04_s1_w5DE408A9F-85AC-4418-8384-80228FC39274.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O04_s1_w6B0A4704A-C37E-4527-B66A-7855E22D37E5.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O04_s1_w70BE17B6D-BB70-4392-93C0-F014B2EEF9BF.tif,protein synthesis inhibitor
P015090,B13,CBK290810,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B13_s1_w1D6F5C671-8096-46F1-8D48-DBEF254C2B63.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B13_s1_w27D5C1E36-D183-4968-8981-4BD3DFE9513A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B13_s1_w3081962C2-4FE4-450D-B943-075F88883D35.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B13_s1_w4868E4ACE-13DD-4413-834A-770F73B3E384.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B13_s1_w5D7888525-5CA1-43A7-82B1-29A548E21BCA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B13_s1_w6C135246E-15DC-40A1-B2CF-3C387A112FB8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B13_s1_w76D551709-9011-4492-8936-6A48C86F1F29.tif,HSP inhibitor
P015084,B12,CBK288281,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B12_s2_w155E15C33-D8E3-49DE-99D4-C177791C116F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B12_s2_w203A3294A-7651-45DA-9147-BC9F122DB7C5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B12_s2_w3EC46D0A8-7015-4FC5-AA36-F0731EC5B964.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B12_s2_w4FA309152-3D8D-4678-824A-41E3C1737C8E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B12_s2_w5420CFBE4-A789-4DBD-85E0-8B06E95D637C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B12_s2_w670A0F86C-9F2C-4CE5-B130-19FD1EE2A05C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B12_s2_w76ADE57D7-2607-4CFE-9539-BC9762911C3C.tif,Aurora kinase inhibitor
P015091,M22,CBK307768,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M22_s5_w16B3AFD7F-7CE8-47DE-B9D0-75F2B9648495.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M22_s5_w265F5C6DE-7F3F-482C-BC8F-B63DA19F8817.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M22_s5_w332B4736F-9160-437C-A609-68E9E83A8C4B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M22_s5_w4A5F14CE3-1618-4AF4-8C04-0CA77475D27B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M22_s5_w5F8CBAD65-A9ED-40C2-9C9E-5FB1EC7228E7.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M22_s5_w6C55BA305-C034-4295-A35F-3650B1E0C767.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M22_s5_w7FC37DD04-B8D6-4AA3-B807-CB4A9CAC768C.tif,HSP inhibitor
P015090,F19,CBK307768,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F19_s5_w165B3CF68-C091-4CB4-BCFC-D6CFA6AB4E32.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F19_s5_w20D54292E-F3DD-49A9-B0E4-72108BC0E7CB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F19_s5_w31BAA78FE-656D-4736-9E93-72624514E110.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F19_s5_w484A6064F-612E-44E9-8FAB-6C29AAE042EC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F19_s5_w5B8D8043C-D97D-4B8A-9682-343CEC423568.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F19_s5_w658D75C2E-A88E-41E5-88C5-D26F875BEB92.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F19_s5_w75836FF27-FBBB-4ACC-A127-43B9AB0090BC.tif,HSP inhibitor
P015092,L04,CBK289978,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_L04_s5_w104513180-B0F4-4B87-99BD-74E24CA570C1.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_L04_s5_w27451FFB5-A228-4FF9-BA4C-B78CED2AEEC5.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_L04_s5_w3D4268101-612A-45D2-8477-BA61BE8E9190.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_L04_s5_w43D753F86-37B4-4F60-82C3-9B05893152DB.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_L04_s5_w5B2D83FC5-21FB-4CA4-8F6B-74E3F3FBF482.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_L04_s5_w655F1BE4E-DD0E-4FA7-A9A1-F93C78030F6F.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_L04_s5_w7DE336CF1-0598-4225-9CAB-2D1156433BA7.tif,JAK inhibitor
P015095,O19,CBK290655,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_O19_s2_w127D5FD45-734C-40CE-BE24-3010FB695BAB.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_O19_s2_w20BD117AE-BC52-45CE-AC02-9820DC64A327.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_O19_s2_w30B466C70-7C5E-4894-9821-EBA263BB91BE.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_O19_s2_w4533F7F7C-4BA4-4C32-8B2D-B7EAB9CB141E.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_O19_s2_w5BB237535-0A5E-436B-BC48-463F4FBF12D2.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_O19_s2_w6BD34A7CC-3DAF-4AA3-870A-2C7519F05DB3.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_O19_s2_w75390A43B-DC69-47FF-BF52-55B014880E3D.tif,PARP inhibitor
P015084,G19,CBK309507,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G19_s1_w11A31128E-9CF9-4F26-A6AD-053084C407CE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G19_s1_w2E6D3175A-8300-4588-A94F-F587DD6FDD45.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G19_s1_w341D1DFF7-EE28-46B0-B42C-B7002602ACC2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G19_s1_w4C6A0A1D6-FF81-4B9D-AE95-5A5DC70E07EA.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G19_s1_w5AF78F5F5-5CFD-4B0A-B446-35B584BD8E20.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G19_s1_w681DADF8C-4E76-43D4-8E02-3908FD6EB5E7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G19_s1_w7160B565A-3206-428F-8CB0-EBACE96228A0.tif,ATPase inhibitor
P015084,J03,CBK308980,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J03_s5_w1D7ED384A-598A-4A7D-A141-F00F129595B5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J03_s5_w2A64DC6AA-1AB4-4E64-9594-7FDEC067ABFD.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J03_s5_w30DB3EB0D-28F9-4CE3-A783-1E2153B112F9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J03_s5_w4694FB63C-7186-4ABB-AFD5-FD33F74BC218.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J03_s5_w556FEE3C7-3319-4648-B7FC-84571C668726.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J03_s5_w66F97E0ED-62CC-4BD2-BD6E-9407000F56A6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J03_s5_w799CBFC7A-EBA9-4365-B6D1-1D1E1F284A93.tif,ATPase inhibitor
P015091,M05,CBK277934,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M05_s2_w1B030A1C1-5875-4E14-88C5-85F9373B3B20.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M05_s2_w2BE00D240-FD22-45F8-BE33-08B3D72E0DB3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M05_s2_w3C9ED1148-D801-4E67-A180-E1DFBE1A6F6B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M05_s2_w45AA3DC9F-0CA1-40E4-B524-455B863997AD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M05_s2_w5EE276BD4-0DCB-406F-8098-D4BA55DF6701.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M05_s2_w6310D1C50-B036-4DE6-B3F3-66B8B2CCF60D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M05_s2_w7DD7D2BC8-C7B4-4DA5-B124-ADB75DF84C07.tif,HSP inhibitor
P015094,J06,CBK309255,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J06_s4_w1A297EB00-95C9-4225-9674-6963146447B4.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J06_s4_w294EDA305-5C43-4DE4-854B-9DE56B3C3F6F.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J06_s4_w322E0CEF5-5C7A-4E0F-BCB8-63473C1740B7.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J06_s4_w49A6651AB-1ACE-41F3-9721-D14F35E6AEAA.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J06_s4_w5FAFEC884-C45B-493D-924A-25FDFEE87D6B.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J06_s4_w6E15D9D37-5DF8-413E-9FDB-DF4C8CBB06DB.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_J06_s4_w74037B3E3-D8AA-4060-9E23-BE0A8AECEE60.tif,PARP inhibitor
P015090,K12,CBK277973,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s4_w1009A6CC2-146C-4228-9CE2-7B4A11B1C2B4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s4_w20C9549BD-F71D-4AB7-9292-72B14132B28E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s4_w33122D0D3-A57A-4563-B00D-1EDEBBE8C01F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s4_w42780DA45-CBD2-4A38-AD7B-1F10D4D17447.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s4_w5A5C32267-F78E-405A-80F9-83535742623D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s4_w66485F2D0-6439-4FF8-BC70-072D32F2FD4E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s4_w7786816E3-303A-4B69-9B9C-D05A3494D2E0.tif,HSP inhibitor
P015091,K15,CBK277968,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K15_s4_w1C75B2E70-BE7A-4EB8-94B0-17D3685842A9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K15_s4_w2EF7039AE-70AA-4FAC-91E8-F40AA30DC4AF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K15_s4_w353B2001D-39CF-47B9-B44A-8D3B9F72B65E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K15_s4_w426E72CC8-0BD5-40B9-95D8-E34BBBDAD2BF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K15_s4_w55623DBF9-9E99-45DF-9C71-ED316A1E6B7E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K15_s4_w6F241432B-B2A9-4744-B894-EC90F494708E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K15_s4_w7990E5A42-A172-40D2-91F2-50D86300319C.tif,JAK inhibitor
P015090,E17,CBK290547,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s2_w1E8D3F871-CEB4-4B98-9304-4ED675D8BEA1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s2_w29E7966E1-1304-4B4E-985D-645189CDAE93.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s2_w3B260B2F6-013C-4028-A989-FB89340FFF34.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s2_w46F3854F6-4581-4FB1-8490-74D5AD946DB4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s2_w5153CD11E-C115-4B40-9EA9-1729A101EDAE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s2_w6E6282D92-AC0C-4822-8249-C5C872B0CA50.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s2_w780B5A852-09FD-4A3B-B070-020A357456F4.tif,HDAC inhibitor
P015099,F02,CBK011613,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s3_w17CB83317-9A73-4162-B8BF-E9F48791F2E5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s3_w251133595-68F0-4E90-8EB1-59C005A170E2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s3_w32219F6FF-6E2D-4339-ADBF-034F36DCC4BF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s3_w40A566BF6-DE26-4088-9BC8-6662D4DBFFD9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s3_w5D7DEF158-D487-47CB-BC36-1880F065C152.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s3_w6ACD7AAC4-E633-437A-9A46-47CB9066826A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F02_s3_w7D7F6838E-85B2-4BE5-8EA2-2E993D5B8917.tif,retinoid receptor agonist
P015090,E02,CBK308657,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E02_s4_w1AE97B1AB-A26A-41E8-A698-FC359E81A37F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E02_s4_w2F61AAFCE-F468-4414-9FEB-980310C03E03.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E02_s4_w3C261D636-E4E4-4CFF-AB69-28804A25D6F1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E02_s4_w4FADC2AAF-31E3-447F-A84F-54CEC8229B27.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E02_s4_w55ADA2FF6-F89E-41E1-A47C-5BB154C5E06A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E02_s4_w67732B48F-E839-4EB0-B5DE-748DEFCA1364.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E02_s4_w7FA817E01-B79F-47E8-BB6E-62500F4FD25F.tif,HSP inhibitor
P015084,D07,CBK290052,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s4_w1AC451718-DBB3-4B93-A24E-D9021C193314.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s4_w21AD9696B-D8AB-410B-8BA6-9980EAD59123.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s4_w389691947-5311-452F-94BD-BAA873276BB5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s4_w4D803893C-B0F8-4C7B-B30E-5FBE1780C65F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s4_w56E0C5577-5DC6-44DF-9513-188B29C5CE05.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s4_w6142F3C2D-07B5-4E08-878F-B0F587B663EA.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s4_w7BBA88636-AF09-4C7E-BF88-294F7B6BA4BD.tif,ATPase inhibitor
P015098,C07,CBK290493,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C07_s5_w126240D26-2412-413F-A1D1-D195A03E4443.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C07_s5_w29FCFBFC9-C41A-4817-905F-142DDD53DC1A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C07_s5_w39CB09C84-1138-4730-86F4-252272F273A5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C07_s5_w4F9A6CBE0-BAE6-4622-B0A6-4529E17CD09F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C07_s5_w594D219F2-8FC7-4F2C-825F-77592E205FD3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C07_s5_w612DAAF84-82B6-4C62-9410-4901A7B641CA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C07_s5_w7DB2C5B7C-3121-4B85-9C9A-5EE186A559AE.tif,tubulin polymerization inhibitor
P015091,J11,CBK308657,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s3_w15DABC0FA-A3E3-439D-B118-0F00ECBD3F6F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s3_w2DADD629F-7357-47EF-9038-DE90DAB7FF15.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s3_w3778DFC00-EAA9-4CF9-A4E4-5CA4B6D672DF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s3_w444978AD7-E2F2-41CB-BE6F-725D0145F85D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s3_w500256B08-9C4B-4075-845B-E3347DF79861.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s3_w6E20AD82B-0EE9-48BF-87F5-232C15E2723C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J11_s3_w73CD26DEA-50AF-41F7-A92B-F30F7E4A22E8.tif,HSP inhibitor
P015085,E06,CBK291084,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E06_s1_w15FA20F59-D777-4AD7-A9D6-7437F9BA80DA.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E06_s1_w228C7D884-35BC-49BA-A6DB-17CEFCE53573.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E06_s1_w32A3C94C2-71D9-44E3-A3B6-F6FA2AA30C49.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E06_s1_w461F7C3F9-2D3D-4867-BDB6-D3552FD15B0F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E06_s1_w5FE381E90-CD57-4A3E-974B-FC336B723926.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E06_s1_w60B2C8476-16E7-4111-9365-89D1364A42BE.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E06_s1_w7089AC3A5-ED20-4B66-A4E0-71094CD589BE.tif,ATPase inhibitor
P015098,B23,CBK307964,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B23_s2_w1D3D0EA7E-D562-427D-B6DF-61BC89740BE7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B23_s2_w251A7B16E-AD49-4FD9-9B8D-310A7C4BFF66.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B23_s2_w33F1C9F3B-F468-447E-ABF4-4580BEA17C28.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B23_s2_w450F7FE24-C48E-4F7A-8917-D8BE0A49067A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B23_s2_w5230E484E-0E76-48CB-9D5B-60F74287CED6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B23_s2_w6241C4B61-F29B-4133-9F66-532704692069.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B23_s2_w7682590C6-6171-4495-B0EA-4B6838E257DD.tif,tubulin polymerization inhibitor
P015085,B15,CBK303888,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B15_s3_w139826EAA-BD45-4470-B42F-ECD92A427D58.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B15_s3_w2D40E57BF-EBC5-4680-AB20-31B02DF3EBDA.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B15_s3_w3DC86662B-ABE3-453D-B1AA-F7CCC3956C30.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B15_s3_w4FD64498A-2175-4CE0-8D0E-3297B3633032.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B15_s3_w5F168A9EB-C890-4AD4-8DE4-4E567D888D0E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B15_s3_w6F8176A2D-3E36-4FA5-8B1C-6742CC5ADD53.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B15_s3_w767163F34-38CA-4FE9-8323-836D5231A085.tif,ATPase inhibitor
P015098,H07,CBK308880,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H07_s4_w1A4995D11-F645-4D7F-B547-1951190F9D80.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H07_s4_w2DE7754EF-D893-46A3-A717-28B60026A91C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H07_s4_w39ABC043F-967B-4A10-AACD-2B7A8D6FF6B7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H07_s4_w4A080B5B5-993E-4ED1-8B02-5917F296F2F1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H07_s4_w5C4F96C68-37BB-4164-B0A9-F582DC7829BE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H07_s4_w689F611AD-B693-4B53-BBFD-98B760DE79A3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H07_s4_w7869E8CC4-F591-4C6A-9D8E-291B6C8DBA9C.tif,retinoid receptor agonist
P015099,I16,CBK308876,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I16_s2_w1BA7A6DF6-7057-493F-890E-E9171C37A631.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I16_s2_w2E6C334AC-D861-472F-B2DF-B5D69043CE5F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I16_s2_w360C287DB-83A8-4734-88CD-677F65ACDB30.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I16_s2_w4B8735E95-D0C7-4F3E-8578-594842A486F4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I16_s2_w54015B808-E380-4312-BB9A-F1175DC883AA.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I16_s2_w60E2498DF-866E-4B1D-9481-4B0F18D4C303.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I16_s2_w738BFF896-BF3F-48EC-A07E-0B8DC4017E60.tif,retinoid receptor agonist
