plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015084,F17,CBK290334,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F17_s1_w1225270BC-DCFB-446A-A0A1-DC895C3C9E40.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F17_s1_w24CF36512-110A-4CF4-8814-1F0EA72E42E3.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F17_s1_w38E0243BE-07C7-4160-B825-9CE8100A0872.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F17_s1_w41A137AB8-CA67-48A7-BE13-380B653D0C7D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F17_s1_w5E9F640A9-D054-44E0-BCB0-BC91B496DEB6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F17_s1_w6F7977016-A7BA-42DA-9FAE-C49E448BD8DE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F17_s1_w7D0CB681A-3A42-422E-9CB3-83AFDCA81679.tif,ATPase inhibitor
P015076,I06,CBK201029,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL/2022-02-28/952,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_I06_s5_w128574F6D-5FB6-426C-AA1D-EC65CC561E3B.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_I06_s5_w2D34638EE-E48A-4897-A05A-F65939293168.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_I06_s5_w386FA0BC2-4A2C-49A7-A9FA-71281E263E41.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_I06_s5_w479650E65-AC90-4A35-9339-8F66B5ACD068.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_I06_s5_w59CCD8C1A-B46D-45BE-9FEE-4E2370DF2272.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_I06_s5_w6A775B8DA-E848-4C30-8EB8-4E09157353ED.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_I06_s5_w7D4DFCE30-FED3-4868-A8D1-E56407177815.tif,protein synthesis inhibitor
P015099,E04,CBK290287,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E04_s4_w1C69A025E-1E2F-4815-8356-3175C572FC2F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E04_s4_w27633204D-F323-4FEB-911B-D4CC36B6974B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E04_s4_w38C63A9BB-FA58-4DA1-A778-03A6E66B8685.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E04_s4_w410BDE447-2E67-45CD-8978-39B764DFB445.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E04_s4_w51A680AB9-8CA0-4D4B-A215-2DA9AA697A60.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E04_s4_w61B923B43-5998-4440-8BC7-B17C8B860F9F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E04_s4_w74D3DCE78-83BE-43E5-9BF2-D3B2747F64B2.tif,retinoid receptor agonist
P015098,C10,CBK309601,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C10_s4_w1D8D42A29-AD87-4F6B-91EC-44C213FFB6D8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C10_s4_w2CB53CABA-C4CA-40FC-8369-9CDAB81D2AB9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C10_s4_w337FCF277-5454-44C7-88AB-D5062449C75D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C10_s4_w4C1CAFA1A-CDBE-4D6D-B94C-B7622528904C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C10_s4_w5816FE98F-26D7-4CD0-9FC5-1D600C81D8DC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C10_s4_w6EB7D0058-159C-460F-B32A-F5047D400B60.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C10_s4_w77459E0F4-43A4-481A-9989-B72B304C3599.tif,protein synthesis inhibitor
P015084,L18,CBK308709,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s4_w11533D729-2719-455D-B1C0-67F655449E37.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s4_w22D0B90A9-D2DE-424D-B0C8-6A65C80B2B10.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s4_w382DF185E-75DC-4626-AB4F-990ABC27032B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s4_w431137170-70F1-417B-BA42-122D00A45718.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s4_w5A5E3A3AE-98A6-423F-B875-09253C2AFC0C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s4_w6AE999F5B-AF9D-41AC-BFBD-C3A7D7E669CB.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s4_w77C46D406-17CE-4796-B442-94E716682A18.tif,ATPase inhibitor
P015092,B20,CBK290608,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_B20_s4_w143E22887-CD0A-4225-87F8-976C6EF3F065.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_B20_s4_w266B40816-0D2A-4506-8E40-C6C5B46422C7.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_B20_s4_w3F774B8F5-DE9A-407D-B4BF-2E08A843EBEE.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_B20_s4_w4278954D6-FA4F-441A-B6E8-714B027A227F.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_B20_s4_w5CB1107B1-E7DD-4E4B-A5AD-EC6861B5C38E.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_B20_s4_w6F0B835F0-49FE-48F4-841B-77B29D6F0648.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_B20_s4_w7251014B2-DDF7-4927-AC6F-75BB1825826C.tif,JAK inhibitor
P015094,K11,CBK308723,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_K11_s5_w1BC00F0B9-0AD5-4334-AB23-EDE222B29D43.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_K11_s5_w2A22EC98B-3EB8-40FA-9A73-460E40BAB5E5.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_K11_s5_w320AFE140-BD4F-4E40-9ED4-FBAA195E85F1.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_K11_s5_w4293415B2-020A-45AE-B58F-541CE0807AF7.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_K11_s5_w518230489-D516-4312-BDE9-954EC35BE417.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_K11_s5_w6F413E45A-2839-47DE-9358-F99CD719929F.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_K11_s5_w755036370-2938-4A82-A4BF-D9C3FE1F5D35.tif,PARP inhibitor
P015084,M22,CBK278064,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s2_w13A72F4A8-CB28-415D-A9A1-3B757510CA09.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s2_w2D3F7112D-0BFF-4F86-88E3-305518D43DC6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s2_w385499A86-B7C8-4B70-8839-AA6205660A6F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s2_w4315715A9-449D-47F6-AC5B-85B61C232B08.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s2_w5E1D208B2-1E1B-4E4A-A9C9-42BDE9D78A9E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s2_w6F81A97DF-D7A1-4891-9DC3-39A443874C88.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s2_w7224A4F71-4873-493C-B309-D49C568681AB.tif,Aurora kinase inhibitor
P015076,J18,CBK201029,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL/2022-02-28/952,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J18_s5_w10EEB2EA9-C7E9-4FE2-A8DA-210DA011612A.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J18_s5_w283ED2825-D3FE-40F7-980B-BD0B103A8F12.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J18_s5_w3D6D5AB3F-1200-4160-B1FF-0538B6333691.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J18_s5_w49FB728B3-6BA1-41CD-BF39-1FBEA036C7DD.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J18_s5_w54EB3FD59-E6BB-4E1D-9722-2ECB2C52B496.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J18_s5_w6EE4DEB9F-4803-4797-B936-EBC79D9F61FE.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_J18_s5_w797CECC66-57AB-4BA2-8F29-E660F144BDE1.tif,protein synthesis inhibitor
P015099,D06,CBK041770,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D06_s2_w1FC7C0DD3-EEED-4D2C-9507-A656A01691EB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D06_s2_w2AC080E5C-D65D-4E46-887D-271F525A7EA6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D06_s2_w3DBF9C5AB-5CF6-4FB5-8A90-E9C01E371717.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D06_s2_w4BBE0A6E5-BAFC-415C-9F65-8CB85B4243A6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D06_s2_w529925874-868D-45EA-9628-B582FA150A48.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D06_s2_w6D6468833-9D84-4403-9064-15E6059B910F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D06_s2_w74C2667CC-38A5-442A-BD11-481B0FC9B68A.tif,topoisomerase inhibitor
P015076,D22,CBK201029,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL/2022-02-28/952,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_D22_s3_w120BA5246-DA52-4E82-9419-4B885CB19892.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_D22_s3_w2DCE54E9F-2A17-4A4F-A8A1-4D79A06BDD02.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_D22_s3_w32AC9665A-CC5F-45B5-8AA6-E9432031D33F.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_D22_s3_w42C029A3E-C048-408E-95F6-94FFF9B1F698.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_D22_s3_w5D1F90474-971F-4D87-881F-411756DD509C.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_D22_s3_w6273AD5FC-BFB0-4515-8FDA-B1B3D2C2DDF5.tif,specs935-v1-FA-P015076-U2OS-48h-P1-L1-TL_D22_s3_w7239DAFBA-1533-41DC-B3A6-BBE0925D6B4D.tif,protein synthesis inhibitor
P015094,D07,CBK290352,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D07_s1_w1776CBF70-5E44-4EEC-9A82-6CD1EA11BA86.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D07_s1_w224EA5E02-C1A0-4787-AD51-F4A6A49FED14.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D07_s1_w3BEC6E312-E017-486C-A790-8E5043B56D36.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D07_s1_w41FBD4787-DD0B-49A0-AEE5-CAE8093CAAE2.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D07_s1_w53FB62BC1-B4DA-4D6D-B1D9-1433776AB57D.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D07_s1_w64EA7CFFA-9B41-4B54-B06A-7C593D47DE69.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_D07_s1_w7ED1E0F11-1AFA-425F-AA70-6FE0111ACA4C.tif,PARP inhibitor
P015094,O17,CBK289987,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O17_s2_w1644FC458-5F1D-46D6-8F84-21E4B84C6A18.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O17_s2_w245FFDE9A-6EDA-4F9A-8021-273784346E10.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O17_s2_w3FA9B08C0-9B6C-4AFC-95B5-249C3F8A8764.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O17_s2_w47D153095-844A-4EC3-B707-A6CDD97329E0.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O17_s2_w5E374B160-BFA0-4D65-9237-DA36AA34883E.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O17_s2_w678202A55-0AF0-4021-96F4-2B938D84E054.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O17_s2_w78A91954F-E74E-467F-A6A2-7ACF302881CD.tif,PARP inhibitor
P015090,M07,CBK308923,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M07_s2_w1E6C4EC71-E860-40A9-96B5-DCC8B053047B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M07_s2_w20C18C9BD-AE20-4C55-9032-BED6A82434CD.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M07_s2_w3987F5A3B-1C8D-4256-ACCF-D1D60863616E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M07_s2_w4C7E8F4A6-73C7-4D09-A349-245FC1D66DB9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M07_s2_w585CFAA7F-A3D9-4673-BB53-648C752362E8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M07_s2_w63CAAAAFD-DBCA-4830-8E96-A9C1FA8C01A1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M07_s2_w7CEBB2DD5-F91E-45AE-9234-3716AE75149F.tif,HSP inhibitor
P015095,B10,CBK308723,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_B10_s5_w1F4ABD94B-91D7-40CE-AA19-3AF2EF89F675.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_B10_s5_w21B6690BE-9150-4088-A361-3160804B0567.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_B10_s5_w3A23D858E-689A-4010-A6EB-DB2933446534.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_B10_s5_w4429E2ED7-9A76-43AE-B5CC-A1D7A274F60B.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_B10_s5_w552DFD3E5-C4AD-4D42-A16D-D74BE0CF305B.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_B10_s5_w66EF0B995-7420-4E14-A7B9-0D992C2AF8CB.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_B10_s5_w7F36594C8-282F-4B94-A6CF-7D56F13E35A4.tif,PARP inhibitor
P015084,G17,CBK278064,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G17_s1_w1932C5378-B9F9-462F-BE7A-272094E72D7B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G17_s1_w2E6C42A5F-C64D-4202-BF80-5FF42D430675.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G17_s1_w38C55A683-D2B0-45E7-92EF-881CD1861D6D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G17_s1_w4B8DB729E-621A-44E0-9F09-D7B832D34371.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G17_s1_w5E65BD752-5A05-4E47-B6E0-6058B94B1A89.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G17_s1_w68FC7B666-452E-4D09-9753-0464D02D772E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G17_s1_w77633B2D5-F1B4-45EE-AF87-1BE49B89ED7A.tif,Aurora kinase inhibitor
P015098,D21,CBK309466,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D21_s4_w1E64DADA2-137E-4222-BA73-FC47593AAD16.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D21_s4_w20D490030-6D02-4F9D-B295-115D143CB806.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D21_s4_w3B20EC824-7E39-4AA9-B0E2-144602F4E2C9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D21_s4_w4CD619214-4D57-4317-B1BF-F6C52B635057.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D21_s4_w5CEAF0336-628A-4FBB-8A70-C1A3EF826422.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D21_s4_w6361D96D6-1C3D-447E-BE92-FF90D1E63545.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D21_s4_w706ADD648-766F-4200-9109-96C4EFD17D10.tif,retinoid receptor agonist
P015093,I10,CBK303909,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s1_w1C9BAE597-72C4-430B-B7BE-5B46D3A4DC85.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s1_w24F2695A7-7AE3-4C6C-8950-1877C4B2D706.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s1_w38C7C7AE4-4FF4-4E65-AFD2-5F70212BF00E.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s1_w4AB4139B6-5DEE-4240-B283-97F820903DD6.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s1_w50C4E98DC-50B3-405A-BC12-9333CE8E8153.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s1_w67EDDEC85-1431-423A-BC7C-E922FB71F60F.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s1_w7CE2F7E44-D0F6-41F5-83FD-91AFB7692459.tif,JAK inhibitor
P015093,I21,CBK290852,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2/2022-04-01/996,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_I21_s5_w1BA1C3057-392E-46BB-ADAD-B5F84DC71BE4.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_I21_s5_w264CC69D0-C841-4C07-8C6C-4E5F38C5D2B0.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_I21_s5_w3881A3479-7AD9-458C-85A6-1C653841F50F.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_I21_s5_w4B655E6B7-C701-41AC-A0F7-C5440BD2B668.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_I21_s5_w58DAB661D-9AE5-46FF-96AC-951E2734F2A1.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_I21_s5_w6F080F49F-7B5C-43A8-9580-54CA86D04B7D.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_I21_s5_w765E2D1CE-5F9D-4536-BAD6-AFF561D2B24C.tif,JAK inhibitor
P015084,F15,CBK201093,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F15_s5_w1682B3482-9A74-45BB-A613-C432BF679347.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F15_s5_w2C90A4649-929D-4AA4-A440-0432D324392D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F15_s5_w31F3A425A-523D-41E7-8A4D-B234DB9D8AF1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F15_s5_w4CCDB02C7-A599-4831-8DE9-9807E1819DEB.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F15_s5_w52FB8FC5B-2CDA-41B8-BE84-F9630A085EAB.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F15_s5_w6DF413859-CA65-4F17-8D36-4535EA88DDCF.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F15_s5_w7AA972039-2854-4D19-9042-7C22F66870DD.tif,ATPase inhibitor
P015094,I17,CBK277950,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_I17_s1_w152DF7E2B-ACB8-40AD-8ECE-A14404855D99.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_I17_s1_w20840E751-6FF2-49ED-9AF7-81E5F922AF4E.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_I17_s1_w31B634EB5-0FBB-4849-83C0-8750FEFAE53E.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_I17_s1_w432F40FD5-7857-4E34-B4F4-F269B87081F0.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_I17_s1_w591E6415A-7B0A-455E-A3DE-14CB244198F3.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_I17_s1_w66BD3336D-C34D-4DCF-8706-47B02FE71944.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_I17_s1_w74363F435-93EE-4910-8413-A6B208F455D2.tif,PARP inhibitor
P015090,C05,CBK289731,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s4_w1DBCEE87E-7983-4200-BEFF-AA3B84F1E6B2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s4_w27900F0FC-7C5F-4413-A0BC-43A1C0E700D0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s4_w399DF9FE5-3D0A-4475-A440-427092A83701.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s4_w40300EF77-442A-4320-9EDA-B830E6BE4D3A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s4_w5E5F79FD3-8F89-4455-942A-52C9A130FE90.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s4_w642F9BACA-C941-4A3A-92A6-C34E0A22A205.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s4_w71CAD76A1-AE22-4D4C-A589-F3ABFF8695C5.tif,HDAC inhibitor
P015085,L06,CBK308709,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L06_s5_w1E20AE66A-5795-4D9A-BE0F-C23D6D4E23AD.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L06_s5_w2290A32BA-68B7-470B-81A3-226F8E82407B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L06_s5_w3E4A44E56-0014-4271-ABA6-3003D7FB879A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L06_s5_w46562335A-2329-44B4-808B-1329481A115E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L06_s5_w526F862D2-FF24-4CEC-A6C0-AB4E309D0DC9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L06_s5_w6B573FBAC-2737-4751-956B-F8CF56F28A9F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L06_s5_w7DEC05B02-842F-4266-8BF7-ECD0BBBE0214.tif,ATPase inhibitor
P015077,O15,CBK201029,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL/2022-03-01/953,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_O15_s1_w1D66D283D-A859-4920-BA13-E5A7F3E6197E.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_O15_s1_w245F84889-6184-4C86-9603-BE1AEA93DEC9.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_O15_s1_w395809EEC-3340-4565-BE08-32BC7FD64CC7.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_O15_s1_w46CB3B0D5-C293-4744-8DC5-BE2A8C0DCD57.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_O15_s1_w535340CD1-CF45-46D3-BFB2-4AE32935798C.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_O15_s1_w690D7E34D-B2CC-4313-90BF-83F49758B62B.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_O15_s1_w765BF37FF-6DF8-41CB-AFBB-B1BEA77BA727.tif,protein synthesis inhibitor
