plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015085,M23,CBK290801,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M23_s5_w15F270766-4744-4531-9C2F-DE07F3EDEA63.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M23_s5_w2C231D39A-4ECB-4D77-A960-0EE6C6AEDC8E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M23_s5_w3F8E09400-18BA-4781-B13B-3928FE46F70F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M23_s5_w4753DA8B3-A6B8-4A7B-B321-5345F8D8FDA0.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M23_s5_w5DF9AC59F-A723-4867-B54D-33AA969809A2.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M23_s5_w6085CE694-22CB-4091-8F5A-AE418FB02720.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M23_s5_w7554578ED-C3DD-4CEA-9416-0D5C3AC4C5BE.tif,Aurora kinase inhibitor
P015090,E17,CBK290547,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s2_w1E8D3F871-CEB4-4B98-9304-4ED675D8BEA1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s2_w29E7966E1-1304-4B4E-985D-645189CDAE93.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s2_w3B260B2F6-013C-4028-A989-FB89340FFF34.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s2_w46F3854F6-4581-4FB1-8490-74D5AD946DB4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s2_w5153CD11E-C115-4B40-9EA9-1729A101EDAE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s2_w6E6282D92-AC0C-4822-8249-C5C872B0CA50.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E17_s2_w780B5A852-09FD-4A3B-B070-020A357456F4.tif,HDAC inhibitor
P015084,I12,CBK288285,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I12_s2_w1359C621C-0281-4BBB-AAF1-6575A0263B7D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I12_s2_w284D56491-E3B5-4B12-B204-8C0A483F190A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I12_s2_w37C8271CE-D68B-458D-AF0B-3EF7448572C2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I12_s2_w4479616E2-363E-4FEB-96B3-0CEE53F3BEAF.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I12_s2_w5FFB3E287-E507-4432-9E00-84AA5AED1DC5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I12_s2_w612A53B63-EB58-4B8B-B752-2DCB777EA5D4.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_I12_s2_w7CB7942BE-74D5-42E0-8044-91B5686BBF14.tif,Aurora kinase inhibitor
P015096,K17,CBK042154,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K17_s1_w1CB1E8E64-8317-42E6-A567-5EFBA43B1FE7.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K17_s1_w24C301143-3380-48A3-9A49-67F76D7FE928.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K17_s1_w356923995-470C-4389-81C8-AFFC9B84A0F2.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K17_s1_w4F9ED7995-A1CE-4AFE-A3E2-0E9F24F26219.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K17_s1_w5C77D02C4-2A80-4385-AE52-79143C156E37.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K17_s1_w69EB40586-7662-46A5-95F6-350673F4A531.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_K17_s1_w7DA418ED2-D8D4-44D5-88C7-E03888EBDA51.tif,protein synthesis inhibitor
P015098,O08,CBK307798,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O08_s5_w18D9CBB30-36A7-48A7-8C9D-50E823BABCE7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O08_s5_w2F59E9C7B-5CB5-46F1-855E-787C6E0D5B60.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O08_s5_w3DBB37F31-4733-4945-891C-E8209C3057D6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O08_s5_w4971FB461-489D-4BDB-AAD3-70E4432C126B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O08_s5_w5F109F31C-CA21-4435-84A3-E139E735A175.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O08_s5_w6E2A5F4B8-C487-4759-8A39-66AF19EC301D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O08_s5_w75D44619D-87C5-4D66-A5B5-BF7A24E7A42A.tif,topoisomerase inhibitor
P015084,D07,CBK290052,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s4_w1AC451718-DBB3-4B93-A24E-D9021C193314.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s4_w21AD9696B-D8AB-410B-8BA6-9980EAD59123.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s4_w389691947-5311-452F-94BD-BAA873276BB5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s4_w4D803893C-B0F8-4C7B-B30E-5FBE1780C65F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s4_w56E0C5577-5DC6-44DF-9513-188B29C5CE05.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s4_w6142F3C2D-07B5-4E08-878F-B0F587B663EA.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s4_w7BBA88636-AF09-4C7E-BF88-294F7B6BA4BD.tif,ATPase inhibitor
P015099,O06,CBK309655,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O06_s3_w15DDD5BE1-2E74-4289-A9E5-283F46555D0F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O06_s3_w2CBCFA0E9-5B8D-434D-81CA-4700E34AB84A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O06_s3_w3880AA6C2-3EE1-4C32-8E5D-F9488AC8986B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O06_s3_w41AD22B3D-E828-4120-83F7-CFF35CB337A5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O06_s3_w58D1EF31D-0A2C-4AAD-BF7E-EF36A9BCAA39.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O06_s3_w62DB72C83-CFF7-46CC-8464-52067E5E8821.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O06_s3_w7291880BD-8674-48DB-A29B-278C2E7A6BA5.tif,topoisomerase inhibitor
P015098,H07,CBK308880,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H07_s4_w1A4995D11-F645-4D7F-B547-1951190F9D80.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H07_s4_w2DE7754EF-D893-46A3-A717-28B60026A91C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H07_s4_w39ABC043F-967B-4A10-AACD-2B7A8D6FF6B7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H07_s4_w4A080B5B5-993E-4ED1-8B02-5917F296F2F1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H07_s4_w5C4F96C68-37BB-4164-B0A9-F582DC7829BE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H07_s4_w689F611AD-B693-4B53-BBFD-98B760DE79A3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H07_s4_w7869E8CC4-F591-4C6A-9D8E-291B6C8DBA9C.tif,retinoid receptor agonist
P015099,I16,CBK308876,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I16_s2_w1BA7A6DF6-7057-493F-890E-E9171C37A631.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I16_s2_w2E6C334AC-D861-472F-B2DF-B5D69043CE5F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I16_s2_w360C287DB-83A8-4734-88CD-677F65ACDB30.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I16_s2_w4B8735E95-D0C7-4F3E-8578-594842A486F4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I16_s2_w54015B808-E380-4312-BB9A-F1175DC883AA.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I16_s2_w60E2498DF-866E-4B1D-9481-4B0F18D4C303.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I16_s2_w738BFF896-BF3F-48EC-A07E-0B8DC4017E60.tif,retinoid receptor agonist
P015098,D14,CBK308631,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s5_w17FEF3882-3F33-4360-96AC-18E3E2570D40.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s5_w21F8F33F6-5943-4B88-8572-39DD2AFC6446.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s5_w3F79CADD2-586B-48B6-8C01-B3B864EB57B7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s5_w4E8347E05-CA24-4316-8705-8B7574BD3F2B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s5_w515978760-3BC6-45D2-AAC7-EEEE113FC24D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s5_w606EB1C40-33B8-4089-A933-ABCB7B571484.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D14_s5_w7B951D200-3129-4AE4-91C1-7A06D6333047.tif,retinoid receptor agonist
P015094,N17,CBK290351,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N17_s3_w1F5FD648A-1F43-4CA4-854D-5B944E068503.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N17_s3_w244A5DED5-172F-44EB-95A0-8947FA06D9E3.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N17_s3_w3D7B3C24E-8286-4AE9-96E4-118205C09C7D.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N17_s3_w424B3FA69-58A4-4C84-AF20-0C897C1E2F45.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N17_s3_w50863BB2A-BCBC-4AD0-AC98-1EAF3D58F5E9.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N17_s3_w6BA99EEDF-646C-4BA3-ACA8-DCFC46C07A3D.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N17_s3_w74783D86F-A56E-4EED-835F-B0FBA18AA3B4.tif,PARP inhibitor
P015080,N04,CBK200949,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL/2022-03-07/957,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N04_s1_w18BE33B45-75C7-4557-BA66-E33F4A44ADBF.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N04_s1_w26ACBADFF-A111-420C-94B5-437FD6E06462.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N04_s1_w39E333BA1-5C99-493E-B9F8-23303BCBA136.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N04_s1_w4859B35FB-4C05-4209-AE2B-8C1FBC1D0D8D.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N04_s1_w588C7092B-90F0-411E-9C8C-7ADFD7AF3F4D.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N04_s1_w609299473-CB08-40D3-90BD-3AB62700D17C.tif,specs935-v1-FA-P015080-U2OS-48h-P3-L1-TL_N04_s1_w7F2751DD1-7ADE-4BC3-AB51-DDA7C0A73A90.tif,topoisomerase inhibitor
P015099,M09,CBK042178,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M09_s3_w1C8ACD3B3-0CF3-4C1D-9C06-8FC0965480A5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M09_s3_w20D34D9AE-EA84-44CD-B50B-C49B544C8B3A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M09_s3_w30DAD475C-9084-403A-A8ED-0C980E11BE36.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M09_s3_w496025B02-7F97-4068-A9DE-F2ECF0228EA0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M09_s3_w5EB35BF4A-5086-49EC-9D61-C94B247C1A2F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M09_s3_w61C834C4E-051B-49DE-959C-9A76DB10F34D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M09_s3_w71A04EBCE-AF26-4093-BA19-8F8177BA887D.tif,topoisomerase inhibitor
P015090,F05,CBK309522,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F05_s5_w1057519ED-754C-46C6-B8DC-A11D1DEBD765.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F05_s5_w25B916A11-5B16-48A3-845A-7D2210568E93.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F05_s5_w38ECDF128-1D76-4BD3-BCDC-EEA66C315F86.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F05_s5_w4A3EA2543-9565-4142-94DF-FB0FC00EC20A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F05_s5_w58DAAB3F8-25F3-4E2A-813D-E1CF46C17DEC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F05_s5_w6711D401D-0B79-4FF5-8C8B-140A1BA4B982.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_F05_s5_w718FD4D36-64E1-46D3-AE8D-510BFA30BF6C.tif,HSP inhibitor
P015098,F19,CBK307816,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s5_w12BC2C54D-2112-43B5-9B9D-E23D25885B43.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s5_w251E643CA-2EB3-47E8-ADCB-419CBD6E2D9B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s5_w368BC5E23-0D74-4FDF-A8CE-D574AD4DDD22.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s5_w400EDB893-94BE-4636-AB30-69E23E41159E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s5_w50E636077-9C4F-4424-8C08-E3D5EC9D268B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s5_w6AE54B177-1A5E-42AC-913A-30484D2DF965.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F19_s5_w7A2D4032D-227E-4DFB-9089-8671C9356D9C.tif,topoisomerase inhibitor
P015098,L05,CBK307747,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L05_s5_w1816F907E-7EF3-4F87-BEAD-76BF60F8AF3D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L05_s5_w257E400BD-8350-405A-86C7-A4340537B68D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L05_s5_w377EA15A6-159C-4722-B2EF-238C6BAEBC84.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L05_s5_w46BA97BC5-3D37-4DB6-BCF3-E9E6118550DC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L05_s5_w5CF26D3B6-4981-46BA-A2D7-67730B5CACD9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L05_s5_w6B341DD2A-7952-4F99-8DC3-41EFB13C5A3F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L05_s5_w7413DEE86-A16D-4F29-BA6F-FB7CAF737528.tif,tubulin polymerization inhibitor
P015084,J05,CBK308864,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J05_s4_w1FD150854-D88E-44A5-AF4B-9218A7D5E8F1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J05_s4_w2C18C33CA-C4D0-46DE-9926-8E16CEAACE26.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J05_s4_w3321283B9-195D-45BF-97C4-AAE3E4B1B742.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J05_s4_w45EE93688-89B1-4D6D-AC24-CE1B30CBED0F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J05_s4_w52E8169BE-529C-4A16-A3F9-0238A8E2114F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J05_s4_w64208A3ED-AB06-4104-8EB3-E45C687D672E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J05_s4_w76AA3175E-433B-46D2-99A7-FD57836962AB.tif,Aurora kinase inhibitor
P015093,M13,CBK293908,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_M13_s5_w1F2215C97-4C56-485E-9421-532B697D7F3D.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_M13_s5_w2B24DD5A2-5AD6-4DC1-AAA8-BC58F419DC18.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_M13_s5_w3DF7D2F9B-56AC-48E7-9691-B566DE536F62.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_M13_s5_w46609724C-FBDA-400A-A8D9-82F1437A95EA.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_M13_s5_w56CD9F580-99EF-471B-833B-EDBE514BB02A.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_M13_s5_w6E9F6A4C6-9A92-457B-A8A2-D8FA15D82A49.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_M13_s5_w748AA02DD-B805-46B0-B9C5-A392CDAB4C9C.tif,JAK inhibitor
P015090,L20,CBK303971,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s1_w1200F0137-7CFA-4D56-B91B-B5A1D28587C3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s1_w2402DBBA5-897C-4ECB-A9F0-B7BDD7AF3855.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s1_w32A481EAD-FC7E-4B7F-90D4-DF1E50A06BEC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s1_w4EAD87077-036E-4564-A688-244A29F04DCB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s1_w5516FCFA1-5817-4128-B4B7-5EDBD3D38931.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s1_w637F6A54F-126C-4F88-AC28-354A648B4BC9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L20_s1_w7FD2E2ACB-C447-4072-B8AF-C497D00FFC31.tif,HDAC inhibitor
P015091,O02,CBK309553,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O02_s3_w1D7B835ED-5189-4C90-8057-5B4AD64E9E8C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O02_s3_w294B2E20F-D552-4FD4-A6C7-2EA1F8894C45.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O02_s3_w3D3506107-8C13-4245-981F-759127DBCCA7.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O02_s3_w4C45C2265-147A-46B8-B7A6-2EFC606401C2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O02_s3_w50CBA1A14-553F-4F5B-9638-C89FF554C75C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O02_s3_w66F92F5F3-115A-4500-A11A-DF047C692692.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O02_s3_w7BFB3116F-DAE8-4DCF-ABA7-C095BC6166C7.tif,HDAC inhibitor
P015091,B22,CBK277961,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B22_s4_w15BE42C1A-B959-4826-A9B6-36B7C051DB93.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B22_s4_w237F71DC9-B247-47E2-9946-6249E9E32E20.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B22_s4_w33B0D0E17-5ADA-463E-9BDF-BFC4630756E3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B22_s4_w41EEDE663-32C4-482B-B5AB-47D70B28CD0F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B22_s4_w5A8FA6A7E-D4CC-411C-BF00-D7A523CB178B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B22_s4_w6BCF55E2E-FA48-4F55-B452-4ED4EB1F223B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B22_s4_w79FD669F8-E7B2-48A5-95D9-D8248B2B641C.tif,HDAC inhibitor
P015085,N13,CBK293886,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N13_s1_w178CC2B9C-7615-4EB8-BCCC-145E559EE57A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N13_s1_w2AEF1B377-8189-46A1-9DAD-682CA0FC98C5.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N13_s1_w3A157A2CD-6B0C-4F86-A587-12AA758CFC38.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N13_s1_w4892AEBB8-1E01-4680-B47F-3445AE10EB9F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N13_s1_w54EB36456-F6C0-4ED5-BD0A-DD9898197EB5.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N13_s1_w6F77558D9-762E-4761-9CC2-E23488E0DA18.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_N13_s1_w70B9485CF-7E60-4F9A-B167-620711A54B36.tif,Aurora kinase inhibitor
P015097,N02,CBK308887,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N02_s3_w1034327FA-8837-42E7-9A01-2755ED0823E7.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N02_s3_w2F56EBBE1-7EAA-4215-A582-CB64AB3B49D5.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N02_s3_w3910CAADF-A930-4067-9E01-8B8A45C3C0BC.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N02_s3_w43C7A27AB-3327-408B-A4D8-C735E548B6E4.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N02_s3_w5FED07163-F021-41F8-9953-F1C97E9C9A29.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N02_s3_w68FC8A088-7941-47D0-A7F2-371EC4E8A440.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N02_s3_w754AF188A-893D-4D32-9926-82EF15EB4170.tif,protein synthesis inhibitor
P015090,B06,CBK277935,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B06_s1_w13C9F2CFA-2FFE-4348-A13B-19E1B85E34E0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B06_s1_w2DC08BA47-0CB0-4F2C-A1C6-02E1A38934BB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B06_s1_w3C69A94EC-1B9D-4A3E-A273-8ED983B0BFDC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B06_s1_w4451E6281-497A-44AA-BE21-CC5B4E1B22C9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B06_s1_w57BEE9A2C-D647-4F46-8F3F-0C8943A51DD8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B06_s1_w641597944-8446-412A-8757-FD547C846561.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_B06_s1_w7CA155285-8210-4A85-AF5C-185D2C39006E.tif,HSP inhibitor
