plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015092,D04,CBK288327,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D04_s4_w18079FD0D-0728-4B75-BDB3-BAA0431CD718.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D04_s4_w29B607017-E89F-4494-9E6D-C7A7339F64FA.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D04_s4_w33959A828-868C-49B9-A07C-F5EF09CA11CD.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D04_s4_w4B1A98AC5-D342-424D-A650-4F91F72A6226.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D04_s4_w5CBAE1D4C-6D02-4F12-937D-D589CF373E80.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D04_s4_w6CA7C3D2E-E6C7-41A2-91F7-1223E8C86A6C.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_D04_s4_w71DC07EE8-2B96-44C2-A316-DE135931D0B5.tif,JAK inhibitor
P015085,E17,CBK006628,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s2_w1E8905BC7-B251-4A9B-AF05-20F1C8137724.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s2_w2C47755B5-F15A-4F9A-8063-D4D840C4D697.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s2_w30326573C-7741-4437-BD54-A859341C4D72.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s2_w476FEB28D-B716-49E0-B16A-F6333889F626.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s2_w5B056CCA0-F7A7-4CB9-A902-683582E28FD1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s2_w641696C1F-BF80-4D95-AC7A-2C16B89A9025.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s2_w76BEEDEC2-3FE5-4B87-A250-7BB016AB247D.tif,ATPase inhibitor
P015090,E20,CBK201016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s5_w1CC14183C-7871-4029-94C3-D967C5B59FAB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s5_w2BD4BAEE9-7804-4C9F-9C36-A1E75AFFE56A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s5_w353050749-3AD0-4712-ACF1-B7A3F7F5174B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s5_w4B30514BE-2F89-4F4C-9E62-97F2CB89005D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s5_w5AB7485CD-A893-489A-9323-87938A81A25F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s5_w698046DC2-E3ED-4804-8EF2-512393044857.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E20_s5_w72AB215FA-726B-4EBA-AD78-E99D4A4C1BDE.tif,HDAC inhibitor
P015084,M11,CBK309653,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M11_s3_w17EBECA0F-AE8C-43BB-B671-AC48EB41B740.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M11_s3_w21DEA1C68-020B-41AA-8ED5-81D54483D69B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M11_s3_w330761426-2FB7-471E-81D8-06D380F3EDB1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M11_s3_w4A0B204B4-59C2-469F-B9D9-16A3E6CBC4C3.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M11_s3_w53F4167A5-567C-4901-93C0-9332050CB78E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M11_s3_w6798CA1AC-827E-4E25-907C-053B93112635.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M11_s3_w7AF6C6CC7-695D-41BF-B741-B2BB7B6F9DB7.tif,ATPase inhibitor
P015099,I04,CBK290529,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I04_s4_w106C0F5A2-9983-4032-9D83-8EAB72EF4E87.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I04_s4_w2A927FC2C-7177-4992-AC0F-F7E70D110187.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I04_s4_w377A67667-28D9-4BCE-898E-1BCD160B4E79.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I04_s4_w4B35DA2A3-DC37-4949-989F-8EFC544AC1FC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I04_s4_w5DBD61E4E-520D-4853-BA2C-2F8D82342EB1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I04_s4_w6FB4ED5F2-1102-4BC7-8D16-E1023097EAB4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I04_s4_w7F029477F-26BB-4365-B0E0-3C60CCD3B042.tif,topoisomerase inhibitor
P015084,D05,CBK290772,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D05_s2_w12DC3C111-CE29-4D49-9223-5A3D32A0622E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D05_s2_w27E6D8726-A907-4E06-8CFB-68C4294699D5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D05_s2_w3DB1E62D5-6978-45CB-95EC-1C394993B04A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D05_s2_w4382A6F92-5139-461E-94C0-79743AC25E8F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D05_s2_w5286198F2-D047-47D8-8F5D-1A3A3A5173AE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D05_s2_w6F29CD654-04C8-4337-9655-24C9C3938EBB.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D05_s2_w7CD9473BB-D9EC-4B5D-B979-062C35513442.tif,Aurora kinase inhibitor
P015095,J05,CBK277970,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s5_w10C7BC241-4DC5-4443-9B26-8193766D54B7.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s5_w239A56FB6-2037-4DA0-9088-F9F031516F7C.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s5_w3A1AC1B25-9CE0-47C7-A88A-E8C0C04D1CBE.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s5_w40C18D78D-23B4-496B-B6F2-ECD5B93B3BE2.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s5_w5A095986E-631D-4FC6-A2BE-ECD212CD3ACB.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s5_w61D04CAFF-D8D4-439F-8C44-ACDFB87FF92D.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_J05_s5_w7B1849AB7-C613-4F76-88E8-FA5FDF8BC4B1.tif,PARP inhibitor
P015098,F06,CBK289882,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s1_w1603D89BD-6E50-437D-A23E-3196EC6F0D62.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s1_w2909F2881-21DD-46AA-932F-D4512B050BFA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s1_w389F143AF-50EC-4786-86F7-CD6D858A8640.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s1_w4D3680DE2-5325-4BDB-BB0C-DF506D63ABBB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s1_w5C4D41398-CB52-46B7-B79B-5188B443771F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s1_w671880710-4551-4CDC-8118-B7E2716C37A1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s1_w77C5A3B9D-F120-461A-8480-171B34D562DD.tif,retinoid receptor agonist
P015096,I05,CBK041519,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_I05_s4_w1DD6FCD33-2EDE-44EF-8F82-EF8A4BFB1B9C.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_I05_s4_w2BBA5866C-7B07-47F3-B10A-8787DEF6999C.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_I05_s4_w3A606A957-F927-4ECF-8BE1-14A4BFC3C4C2.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_I05_s4_w498316935-2EAF-4BF4-ADD9-DB2F2366FE8A.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_I05_s4_w531DD82EC-DCC8-4436-837B-53B485B3765D.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_I05_s4_w665EE55BE-11FA-461F-A7D7-D5C7610E0FD4.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_I05_s4_w7187F604B-E898-4BCA-AAC4-97E4EF375AFA.tif,protein synthesis inhibitor
P015099,F18,CBK041678,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F18_s2_w1EB874199-0126-4AB2-A03C-58BC329AC858.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F18_s2_w28F3C7257-D7E5-47B7-AD97-E86B81434A7B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F18_s2_w3EAE5F2D2-7A0A-43B0-9C62-44CE88ECFB3C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F18_s2_w4CF2D88C9-17F5-4AA5-AE1E-F13CC715ADBF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F18_s2_w5B259C179-14BE-45FA-AAE1-97439BA0AC54.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F18_s2_w6D2668D5A-A6C5-4828-85CC-5FB70C144D5F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_F18_s2_w7A8FAB929-2F16-4188-A7CD-91510238CCCA.tif,topoisomerase inhibitor
P015099,O15,CBK041184,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s5_w18DCC1567-90F7-40D4-96FD-8B979B2F9357.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s5_w2FB834EB6-0D54-4CF8-B25E-6F809E8B40A1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s5_w3889ABF81-5D75-4D31-8FF4-EA92362180B0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s5_w4E130E47A-E52A-49DC-8ECB-0D6A5B9F37B0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s5_w515BAB8C3-EA62-4BDD-BDFC-5FB7B1FA4C7E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s5_w64254BA8E-7DFE-400C-9033-6C20F304C6F3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O15_s5_w79F2EF7C3-C567-49A4-97AD-46404F205BCC.tif,tubulin polymerization inhibitor
P015099,G12,CBK307798,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G12_s5_w1D4195EDB-9497-4E11-841B-1EE9E6201B93.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G12_s5_w2D4713C55-5524-4ADA-B3F9-A1F4A6620AB4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G12_s5_w35B639DA2-CB18-4961-8889-D9542005EF37.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G12_s5_w49B466851-B14B-4982-940A-CD9F84B91147.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G12_s5_w5B3875BF2-2D47-4160-AC44-C4AF8B288E00.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G12_s5_w691CE97EF-3C42-4CDC-9C06-D535213B3CBF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_G12_s5_w75C9072AC-FAFE-4BD4-88B5-7047F178F73E.tif,topoisomerase inhibitor
P015099,O05,CBK017131,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O05_s2_w1F3EB5FEC-F01C-46D5-8B74-41C3054ACF8A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O05_s2_w2A19ACF22-FB8C-405D-AA4B-8446415AC22B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O05_s2_w39140B621-1C87-4CA4-9337-A71DA17CD864.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O05_s2_w4055A3735-0C28-4081-91E0-6BC8F96763F7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O05_s2_w531BA4A33-8157-4FF6-A33C-26DE3A6CF13C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O05_s2_w6740976B8-A778-4A13-9821-2EDE219F58A5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O05_s2_w7F244BD41-8004-43D0-A8B2-E4147311016A.tif,topoisomerase inhibitor
P015091,H19,CBK309523,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H19_s1_w1232F26AA-8046-46A1-88C7-D743EE868C10.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H19_s1_w283899639-3521-4A0E-AA7F-1D18CC7844D4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H19_s1_w3C29E78C5-7D33-4925-A383-645316FE0B48.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H19_s1_w4408209EB-AE16-46B7-8D78-06EB575CF96E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H19_s1_w5202F8931-57FE-429B-80D9-20BE163B18EA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H19_s1_w6B3DD8EC2-1ED2-431C-8C23-9021ACC56E2F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H19_s1_w737C81B7E-70DE-41D6-8077-EC6266739711.tif,HDAC inhibitor
P015096,O02,CBK041519,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O02_s5_w1810CDBE7-3B14-4D3C-8CA3-5C75E8DC8411.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O02_s5_w220AC945F-6C6D-4A0C-AED4-617FC1085DE3.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O02_s5_w3FACA643F-020D-46B3-BA3B-2827B2D3AE2F.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O02_s5_w4608B1848-DB1D-474E-8B21-AD899E675A2B.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O02_s5_w5A0D81C6A-2D13-4333-AF98-997A59949F61.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O02_s5_w6D0F83831-4457-469E-AC26-A77CCE65B8FD.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_O02_s5_w75E0BDD01-5229-4118-A04B-6E3812CD9E8F.tif,protein synthesis inhibitor
P015092,O20,CBK288327,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O20_s5_w1577F2096-571C-4E25-8E26-F339FE55FC19.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O20_s5_w2E9814B10-6D86-48EA-9F79-C7D3D654B191.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O20_s5_w3055D9081-C1EA-4FA3-96A0-A28780728681.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O20_s5_w497CC9AD6-D839-4307-BC18-C0DC240EB46F.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O20_s5_w543E72BA1-5431-4ED6-B192-0E62A8B3AFA3.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O20_s5_w6F12CA76B-6E51-470F-8CA3-AA9DCAA623AD.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O20_s5_w7F508F959-CACC-47A6-AB6D-9E5B276BB481.tif,JAK inhibitor
P015097,N14,CBK309090,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N14_s2_w14D03EAE7-696B-4D35-B17D-03EC02705085.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N14_s2_w2A70AD19A-D573-4EB6-917E-889379C6E317.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N14_s2_w359E0F20A-32E4-459D-BACC-F66580503BFB.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N14_s2_w412015ECA-D1C1-4368-B8ED-FFC7BDAAF33C.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N14_s2_w51B39CA7D-0FE8-4C3D-AC89-F3475E87066F.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N14_s2_w662D9D219-D490-4EFE-9FB7-D026BBC3FBB9.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N14_s2_w7E369028C-58A6-476D-B13E-2DC65780F552.tif,protein synthesis inhibitor
P015092,H13,CBK290852,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H13_s2_w1F08F82A4-C167-4F81-886A-F5744467FA57.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H13_s2_w2CFDEA2A2-3CE3-40A2-9198-FC5D65628107.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H13_s2_w32BE318E1-5043-4BFB-9179-D81190CCEABD.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H13_s2_w40DD1BE59-DD1B-4DF8-AA52-242E976AA72A.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H13_s2_w524192062-6218-44FB-BDF2-C2938DF232CA.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H13_s2_w6C3FF57C3-3856-41EF-95D9-8F1EED172D09.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H13_s2_w7575991B0-8E71-4E69-A3A7-AE8B5C8D7917.tif,JAK inhibitor
P015091,F11,CBK303885,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s5_w1E10AF3D5-D423-4DA8-9E31-4F8CD89B35AD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s5_w22EA20B59-BBF6-401F-9960-E91C6FB07C13.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s5_w31C3F5A0D-5D62-4FFB-B63F-7E863E16217A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s5_w4F861F66B-5310-4572-90F1-EB6EF56F3295.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s5_w5FCA22F92-665E-4BE5-93D3-88341724B77A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s5_w6324619C0-D5ED-484F-AEC0-7C59AB714ED7.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_F11_s5_w73D9330CD-8D86-4A6F-95C9-F21A2588F202.tif,HDAC inhibitor
P015094,M21,CBK277970,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s4_w158F5DBDA-20CE-4204-8E11-5C82B1265F64.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s4_w247B763FD-F2B8-44F8-AEEF-971B1A3063D8.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s4_w3989FF19C-7A69-4CC9-B586-47EF5746965D.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s4_w435054C5D-08FD-4C67-BCEF-046B4AE63E2E.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s4_w528B18AAB-C994-4433-8FF5-33BCE2F0A4B0.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s4_w698BB5835-6109-4607-B6B1-DC1198DC4536.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s4_w7DFECBBEB-5091-4FB4-80DF-7A9F540A8939.tif,PARP inhibitor
P015092,I04,CBK303909,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s2_w10A4D6686-A3B6-4A44-9C33-D675A94A6738.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s2_w201F49EE7-6907-44D9-BCD4-8D92334FAD9D.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s2_w30D1ECD57-991C-4938-B53B-6FA7D35ED322.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s2_w455D8496D-90CB-4A4F-AFEF-3D9CB743164C.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s2_w5DD43126B-847B-41EC-ADB3-320B723B434E.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s2_w66EC377D2-E6ED-4BFD-BFFA-7FBB4CC156C9.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I04_s2_w782957037-A305-4E51-B46D-1074758280EF.tif,JAK inhibitor
P015095,G03,CBK309255,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL/2022-03-21/977,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G03_s1_w1240A75E9-58D8-419B-9ACA-AAD1383F61B7.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G03_s1_w2FA3CB2AA-665F-4F43-ACD7-96B3A4FE72FF.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G03_s1_w3B53AC300-6B08-4E51-A11E-20C2D8C49EEA.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G03_s1_w44E232FCF-F20C-43AC-BE6D-D0C38A7158F3.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G03_s1_w51AB35136-798D-404A-99FD-2539D332141C.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G03_s1_w60D76F603-B5FC-4B7B-BE7E-E5F76C27509D.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_G03_s1_w7699F4D41-7043-4F14-BC92-15604E4EA730.tif,PARP inhibitor
P015091,J19,CBK201016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J19_s3_w144072474-7B4F-44AD-8FED-1A49F0189B7D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J19_s3_w2B6B6D6E0-85CC-45EB-B631-CE868A2281F1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J19_s3_w3158FE1EE-0577-49CC-9D50-E721A3249FF0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J19_s3_w42C9D4A36-594D-4141-9EA0-DA807B280728.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J19_s3_w551F7820C-350C-46A5-8215-610DA476E1FE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J19_s3_w6899370D3-93FB-4AF1-9162-7B7874F77A65.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J19_s3_w794280683-EC05-4372-BE1B-83D5644F2637.tif,HDAC inhibitor
P015098,N08,CBK017131,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N08_s2_w123534DAA-BF3B-4267-A7F2-1D10F8334A6C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N08_s2_w2D6CE456B-E74F-4C73-843F-CB0C778FBC28.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N08_s2_w3FDDFA55B-51BA-4D2D-8781-B8702721109F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N08_s2_w41F029957-AF4B-4E83-95AD-1DBD56DE2DE9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N08_s2_w59E49DD66-3B2C-438B-9E6B-6ABD7E08FEF8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N08_s2_w6D20E3FF6-1B20-4DBF-B633-4C0DB08E0746.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_N08_s2_w77893AA0E-BDF7-4C30-B088-6F7D034F1099.tif,topoisomerase inhibitor
