plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015098,M12,CBK307747,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M12_s2_w16A5E721B-C225-48B9-85C5-2759061B07A9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M12_s2_w2C0BBBD40-A382-405A-9701-2EC6B4D746F9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M12_s2_w3BE64D903-B447-4BF4-AAF9-18AF68F4A442.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M12_s2_w4803E2BF7-2CB3-42D6-A804-ED23BFA3C8A0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M12_s2_w5C87FEC27-86D8-4804-9CA0-07D9BB63D5A4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M12_s2_w6AECA01DD-B44F-4D27-9E54-7DBA9721441B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_M12_s2_w74C76F5D4-5370-4672-BE8F-1838870B170B.tif,tubulin polymerization inhibitor
P015099,L18,CBK309049,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L18_s2_w1DD78E73B-C2BC-4886-AD9D-8C3DFA246D9A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L18_s2_w242743B83-B461-458E-953A-AED21A99BAB9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L18_s2_w373F6613F-58E1-42AD-A749-E555BA00DD19.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L18_s2_w4A530D5CD-59F2-4DC9-8E32-664563689371.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L18_s2_w5016CEA76-29BF-4728-BB7A-9A928D13955D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L18_s2_w646EDB33D-0B57-4AAE-88C0-A902F0F75138.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L18_s2_w79B94A98B-F43E-4880-BD70-6DBE79731925.tif,retinoid receptor agonist
P015090,M13,CBK309523,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s5_w1F25D8439-B58A-41BA-8781-A7137CBE3890.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s5_w2453B9B55-8010-4CE9-A8B1-5F583FEFD16D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s5_w38F4B9D10-1E8F-465D-83B1-7C3989E2EC75.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s5_w4857DD24A-895A-4BDD-B6CD-FF747B3129E2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s5_w586496E57-465B-4D22-A842-B2BAAA86429A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s5_w6F6C98C64-D38E-4BDD-A58A-15AF80DAEBE5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M13_s5_w7895EA565-B812-4A86-A443-C82AF8EA3355.tif,HDAC inhibitor
P015084,B03,CBK288349,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B03_s2_w11D31D574-E3E8-49B5-BED1-2B2DD73E0CC6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B03_s2_w29164B233-B55E-40CC-8817-8C2BEC60ED7D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B03_s2_w396CC7517-0A11-4EBE-B752-496780A63709.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B03_s2_w4D05A043C-8707-4BCC-A6EC-99CDAEFEC887.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B03_s2_w56697563D-50E2-4883-AE27-C4EA301A7061.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B03_s2_w6717607CF-B063-47B5-B152-C7353F562CB8.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_B03_s2_w750D63002-E812-49AA-84C5-CD027B7483DC.tif,Aurora kinase inhibitor
P015098,F12,CBK309466,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F12_s2_w110C5646C-22D4-411B-9378-FDF45D5C6BEC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F12_s2_w2EE11CE55-00F1-4B47-AEBC-BD1A493F80C7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F12_s2_w34270F233-2B34-4105-8E03-6F3C74571156.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F12_s2_w417F36873-4E87-4B69-BCFA-B93958746EE3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F12_s2_w58ABF69C0-23F3-4A42-8874-C94C995C5199.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F12_s2_w68DD9BC33-1E9D-48E9-819A-F4F44EEE2650.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F12_s2_w778FAB7D6-23C2-4446-A8D2-C1E8C27F56EA.tif,retinoid receptor agonist
P015094,M21,CBK277970,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s1_w136840FAE-1D7F-4286-BDE5-79DDD25612DD.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s1_w20DF0C909-1FB7-494D-B1BA-D601D62FEB6D.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s1_w39739FDEC-76ED-4420-AFFA-7D4FCAB383B1.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s1_w4A788117B-51F8-41A2-AB36-AE445864E689.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s1_w5818802F1-ABBB-4EDF-8758-8A6682F6C768.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s1_w60C52FEE6-EA90-4F9E-A9C6-8576CB891C32.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M21_s1_w7E4E9BE68-C2F6-4D3C-9E16-3692693B8544.tif,PARP inhibitor
P015099,D19,CBK309021,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D19_s4_w117096107-8E6B-4D0D-944A-805D4DF119CC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D19_s4_w29CCF2B6B-4EDA-4779-8645-B04C83CED15C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D19_s4_w38E725304-9BFC-4731-BB1B-B13A09260741.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D19_s4_w45AB7A187-E125-4766-8299-F0457348BAF5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D19_s4_w52D60FF5D-F262-4E5B-B836-90CB93969CFC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D19_s4_w604CE5771-DE47-4345-A53A-2E43D2125A3A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D19_s4_w79941FC9D-9A00-480E-9E9F-80B397C3B634.tif,topoisomerase inhibitor
P015084,L18,CBK308709,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s1_w1CD5FD410-8C3E-493A-8563-94CA0B6F283E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s1_w2F5833736-6E46-4C99-8719-59E7F49D32D4.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s1_w3BE377357-6B55-4D04-A770-A8324E339D44.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s1_w488EC5E40-D6AF-49C6-B2B8-B573911ECCB2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s1_w593E70118-AFD9-4EBB-A1D5-FD67ABF7FFE6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s1_w68C437901-FAAC-460E-8CF7-86C2367CE8B7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_L18_s1_w7CD269F42-52D3-4051-A6FF-81885EAB08DE.tif,ATPase inhibitor
P015090,C02,CBK289740,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C02_s2_w1F1542F22-96AE-4EB3-BC60-EE6C7959DAD4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C02_s2_w28F004FD6-F226-430F-8768-9CBAA5522579.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C02_s2_w39F5EC15A-730B-4F64-8A66-BBA0578B3534.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C02_s2_w463828F50-2188-47C2-8642-2575BA62052E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C02_s2_w540351B56-1936-4F35-B73D-67EB74398576.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C02_s2_w6D007AAA8-789E-45C8-BDAF-83443C02EE24.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C02_s2_w7322C760E-2117-4A92-88AE-9772957A4DC1.tif,HDAC inhibitor
P015090,E09,CBK291020,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E09_s4_w141FE75E4-2EB5-49DC-92D9-A3E80D6F2AA6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E09_s4_w256D338B9-F88C-4A71-AF01-D0BA9347F057.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E09_s4_w341B71631-9D5A-4F27-82CD-78E4326E5612.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E09_s4_w414E75424-C50D-4509-BD02-729F30233412.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E09_s4_w57E88CF79-6E49-40FF-98A4-E42CCF7B11F1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E09_s4_w64AFC2332-FEDF-484B-A35D-9912D78CE953.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E09_s4_w716DE2171-C21F-46C4-BDE5-C4A2B09676A3.tif,HDAC inhibitor
P015093,E12,CBK309070,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_E12_s3_w1D9C03FEE-BCAE-47D8-8022-AB8ADA852EEA.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_E12_s3_w21D5C84E9-BABB-42E7-9B24-5847E3405714.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_E12_s3_w336F92F10-8769-4850-AB24-AE6D5E82B787.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_E12_s3_w43A6015C9-66AC-4A98-AE9C-ACDF19C839B1.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_E12_s3_w59F39FDA0-AF5D-4E34-9218-FEC37A6D145C.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_E12_s3_w65F73ACB7-53AA-473A-837F-0632F2286A0B.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_E12_s3_w7A73394B6-FC19-4A90-AF88-CD12CEFE074E.tif,JAK inhibitor
P015099,E19,CBK016139,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E19_s2_w1471A4CEA-D30C-4302-9F3E-5599F7A62B6A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E19_s2_w2EC3DDBD8-6632-4B6F-BA2A-567E3C163807.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E19_s2_w308BEF1EE-8DB8-4434-A42C-90C9BB3EDE29.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E19_s2_w45CCD4428-439F-4AA2-8C44-3DAA0317CAD8.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E19_s2_w5A5169684-B5B9-4188-8AAA-C09FB5EF8F15.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E19_s2_w67D01EFCB-718A-4F66-A5BF-A8415C787503.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E19_s2_w7037D0331-2EC8-4281-ADD7-C67AC92973C6.tif,tubulin polymerization inhibitor
P015090,C05,CBK289731,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s3_w1124D872B-1325-4180-924D-92CFFD189B41.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s3_w252CDB373-A8EB-430A-997B-1EC23F1E4F54.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s3_w3F08CE778-0AFF-43EA-A4B7-A0379D83B1D4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s3_w4CE649ED7-2788-423F-8355-1AF652A26CC3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s3_w5CE4E2092-CBB5-4FC0-90A6-73563478B8CF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s3_w62FFAC0A5-9ADA-41A2-9D10-A5E57378F933.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_C05_s3_w77881DD98-0D48-4A85-B6A8-445AABC1A58E.tif,HDAC inhibitor
P015094,O23,CBK041804,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O23_s5_w1CF07D5E1-7305-4683-A96E-76F505BEA4BD.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O23_s5_w2787BC192-4823-495B-8E3D-060A87271130.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O23_s5_w331F5A39B-2CD3-4E2E-A47C-2B6A44CE0077.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O23_s5_w4F221E0F2-191B-4894-ABBF-F0E56525B1A4.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O23_s5_w5AAFA3E05-3190-4552-A0C9-4EC80773CF27.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O23_s5_w6D604BC2C-6F7D-405C-ADD7-CF2F12AC26E4.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O23_s5_w7033D2AD8-8B53-4FE0-8223-34CA9FBC9B84.tif,PARP inhibitor
P015085,B10,CBK228145,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B10_s2_w1CDCB3ECD-7BBB-4DD6-A7CB-47F79CBCFB16.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B10_s2_w289A9BC2D-174C-45AE-B25C-FF092EB8CE37.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B10_s2_w356ED1ECD-BD18-43BB-810B-00FBE1F870B2.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B10_s2_w41E63132C-BCAE-4C85-BE63-E7FE3410AB92.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B10_s2_w5CF87BAFA-763B-4FCA-8E9F-E0949AE885C7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B10_s2_w6BA62564A-7EEE-41CB-BC6E-B71AA937F70A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B10_s2_w7DA1273AE-2D7E-4031-8316-D713B92EB853.tif,ATPase inhibitor
P015097,C06,CBK307956,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_C06_s2_w1D2279283-2EB7-42CF-BA56-2987D5F6A288.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_C06_s2_w2F56D74AA-00DA-4D76-B3A0-9E6E568C3C41.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_C06_s2_w34C2EAE96-FC3F-453B-B051-A4E1F8B4AA92.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_C06_s2_w425E4E6E9-9982-42D5-ACFF-288639A5D15A.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_C06_s2_w5BFE6469B-9FC7-44F5-B649-1794D5C4868E.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_C06_s2_w68AB8974E-9EBC-43FC-8983-64C2389916F6.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_C06_s2_w78CF8DE0B-8553-4179-849E-67B4D8A4EAE4.tif,protein synthesis inhibitor
P015098,H14,CBK011613,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H14_s2_w12BDF4C62-C03B-4D1A-9EC6-EEFB11BFA40D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H14_s2_w2D4D6F0B1-C581-450C-BE7C-F7D6F7535A27.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H14_s2_w3D151B5EA-B05B-4EDC-BD77-E8FA416FC1C3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H14_s2_w4A08EE968-68E0-4D31-8A2C-56E6773D7A25.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H14_s2_w5FAD2230E-AAD4-47BB-A8BC-47FD591C79D8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H14_s2_w6E9F33AA9-6B69-4472-8202-101F81083AE1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H14_s2_w720BB4F1F-037C-4C98-952A-50F5DCA6D061.tif,retinoid receptor agonist
P015096,L11,CBK041619,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L11_s3_w1414A6FE6-18FA-48E7-B55A-5AA9FE46CD52.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L11_s3_w24069A4B5-A27D-46C7-AC90-12F20768DB23.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L11_s3_w3845A4C7C-6EC0-422A-88C9-ADE6C0EC7288.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L11_s3_w441070B66-DAB9-4ABD-9F12-6F000EBE8AE8.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L11_s3_w5D0E0737B-8799-4024-BB2E-8EF2AE21E0C3.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L11_s3_w6CAF18852-E2DC-4B38-B464-2427B0A96A31.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_L11_s3_w7CBAB2570-EB95-4160-A337-35D98BA54B61.tif,protein synthesis inhibitor
P015096,D07,CBK307773,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D07_s1_w194909371-35AE-4EF6-8109-6A0ED21692AE.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D07_s1_w2BE070449-EB76-4F6E-8CA4-93BE4F6DD297.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D07_s1_w3C84E8529-BE4B-441D-A932-9BF1D061BC9A.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D07_s1_w4744CCEC5-68BD-4368-BD13-0578C0A65029.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D07_s1_w5D3BC4477-3AC6-42AB-817C-0979CFF2CF44.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D07_s1_w68436B407-3E9C-4B2C-BCA2-10674B0973E0.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D07_s1_w71703026F-1476-4485-A522-253A29610F77.tif,protein synthesis inhibitor
P015085,G16,CBK228145,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G16_s2_w18F480B0B-44A6-4CE1-910C-062F9A599AE9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G16_s2_w2381398FC-50B3-4F13-94A7-F030DA4DF8D7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G16_s2_w3E65BA145-5BE7-4596-9A63-0C1768905D9F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G16_s2_w423D25081-7354-4595-A2A1-443633DFD839.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G16_s2_w5688AA3AE-3EE6-47A4-84FF-F29008BA647B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G16_s2_w628BE6963-1833-43CA-AD4E-9D50E212FAB0.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G16_s2_w7C94C34A3-C5B8-4136-B80C-96825A6000EE.tif,ATPase inhibitor
P015093,D20,CBK303909,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2/2022-04-01/996,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s4_w1BB9ADE08-EE17-48E4-9330-B7315406B6CD.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s4_w25021648F-1ABD-4289-8A6C-F74D6FB469E5.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s4_w3801EB8F4-7477-446D-8246-EBA800436806.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s4_w4DF54D3FC-D3FC-4ACA-8112-753F21FB08D2.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s4_w54C3CD06A-36AB-49AA-9AAF-0E8B694DA089.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s4_w67416EC4F-0A37-4B5B-B69B-D00F284E73B1.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s4_w77D80A176-1AFA-441D-8A1F-9DAF9D3F5C87.tif,JAK inhibitor
P015084,J11,CBK018513,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J11_s5_w19D0DB094-6EB4-4FDB-802D-52CFBC658489.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J11_s5_w210B7FECD-0D39-4CC8-ADB4-0D69E68FA576.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J11_s5_w3AC621574-9D5D-4F41-B6F4-68855EE84246.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J11_s5_w47D02A499-C0F1-4C4A-BFC2-F438B209E14E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J11_s5_w52687487E-3827-4670-A13C-385AC039B44B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J11_s5_w62C20ED52-45D1-4BAB-9C39-63A458AE57CD.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_J11_s5_w72AAE2BBB-F717-4E4F-81ED-0F34E857F566.tif,ATPase inhibitor
P015099,H21,CBK309040,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H21_s1_w19C9E4963-B9B2-45A9-B0DF-1CA473AD8473.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H21_s1_w2942D8D39-0AC0-4889-8CF3-EE6A99AA2692.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H21_s1_w3C0AFE53F-F48B-4D57-9A37-A8A55F6AA747.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H21_s1_w4528BED21-64DA-4183-9BAE-40AB5C7B0EE5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H21_s1_w5CE14C052-BC92-4F9F-A400-BDE1EAA290FB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H21_s1_w6372D2E12-6A32-4E0F-9DE0-96050A88BA0B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H21_s1_w7E0B21BAF-A6FF-42EC-B5AF-B86C36978DE7.tif,topoisomerase inhibitor
P015091,D18,CBK290837,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D18_s1_w1FF815CA9-2D48-445C-985D-ADD1C2D31F26.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D18_s1_w20CA05F86-4F50-4079-87F5-001645171484.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D18_s1_w3FD949E10-3D07-4930-9AFE-F096B8653C12.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D18_s1_w441221798-879A-49AB-BA8E-A20651BBFC96.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D18_s1_w57C4DFB16-894F-4D0E-927C-3D9FD7C8A142.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D18_s1_w69DBA96C8-8627-4839-90D4-11FA2ED5DAD9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D18_s1_w7B7CF691D-A8AB-4EAA-9CDB-706DDFE88618.tif,HDAC inhibitor
